# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9809153122;2023-04-07;FORNITURA DI SISTEMA PER LA DISINFEZIONE AD ALTO LIVELLO TRAMITE RAGGI UV-C DELLE SONDE ECOGRAFICHE;44643;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STERILIZZATORI;
9814787A72;2023-05-05;LAVAENDOSCOPI OLYMPUS;44454;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A05D9C2DF4;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 24;44100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A02C08976C;2023-11-29;RDO SU ME.LA PER LA FORNITURA DI DETERGENTI E MATERIALI DI PULIZIA DA DESTINARE AI PP.OO. DELL' AZIENDA ASL DI LATINA;43980;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI PER LA PULIZIA;BOLLACCHINO SRL
9769170E1A;2023-04-12;FORNITURA N.1 TAVOLO OPERATORIO P.O. DONO SVIZZERO DI FORMIA;43846;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9890275120;2023-01-30;LOTTO 6 SISTEMI DI PREPARAZIONE CODINO CON FILTRO;43750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
970442265F;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 87;43750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9822558748;2023-02-27;VACCINI IPOSENSIBILIZZANTI ALK ANABELLO;43702;AFFIDAMENTO DIRETTO;SOSTANZE CHIMICHE DI BASE INORGANICHE;ALK ABELLO SPA
A039BE5CD0;2023-11-29;LOTTO 25;43320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A02740A705;2023-11-10;LOTTO 20 MOVI;43140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B1C37040A4;2024-05-21;61;43050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B06EF9A778;2024-02-19;AFFIDAMENTO DIRETTO DITTA REAL MEDICAL MATERIALE DEDICATO PER SEPARATORE CELLULARE CENTRIFUGO A CIRCUITO CHIUSO PER LA MANIPOLAZIONE MINIMA DELLE CELLULE STAMINALI EMATOPOIETICHE;42960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REAL MEDICAL - SOCIETA' A RESPONSABILITA LIMITATA
B055862B4B;2024-02-09;FILI DI SUTURA;42900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
970209453F;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 57;42875;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9699320412;2023-03-13;LOTTO 7 - DISPOSITIVI MEDICI PER EMODINAMICA;42320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIAMED S.R.L.
B1E4A2B2C2;2024-05-29;58;42250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A0003431E3;2023-07-24;AFFIDAMENTO DEL SERVIZIO DI COPERTURA TURNI ANESTESIA PRESSO I PRESIDI DI FONDI E TERRACINA;42120;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;S.P. TEAM SOCIETA' A RESPONSABILITA' LIMITATA
9699376249;2023-03-13;LOTTO 13 - DISPOSITIVI MEDICI PER EMODINAMICA;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B2C9958584;2024-08-16;FORNITURA DEFLUSSORI STANDARD COMPATIBILI CON POMPA VOLUMAT AGILA;42000;AFFIDAMENTO DIRETTO;;NICOGEN S.R.L.
9870497FC9;2023-05-30;SISTEMA PER AUTOMONITORAGGIO DEL GLUCOSIO;41990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
A027291FE6;2023-11-10;LOTTO 9 - AIR LIQUID MEDICAL SYSTEMS;41683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A059D1E328;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 12;41596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B3471442D8;2024-10-02;TEVA ITALIA - LOTTO 417;41505;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
A038119FC2;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI REDUCER;41250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B3238D4BEE;2024-09-23;ZENTIVA - LOTTO 31;41250;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
9786757F5A;2023-04-26;FONDI PNRR - ADESIONE ACCORDO QUADRO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI SI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - DEA I - CUP E89B22000000006;41151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
9700633F94;2023-03-13;LOTTO 34 - DISPOSITIVI MEDICI PER EMODINAMICA;41000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
97008946F9;2023-03-13;LOTTO 47 - DISPOSITIVI MEDICI PER EMODINAMICA;40834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B463B72D31;2024-11-21;CONVATEC LOTTO 12;40813;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
9903611E53;2023-06-26;LOTTO 2 PINZE BIOPTICHE ROTABILI;40500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97582212B7;2023-03-31;PROCEDURA NEGOZIATA SU MEPA PER FORNITURA DI ARREDI VARI DA DESTINARE ALLA NUOVA UTIC DEL PO GORETTI DI LATINA;40162;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;
99700319D9;2023-07-21;AFFIDAMENTO DIRETTO FARMACO ESCLUSIVO NUSTENDI DITTA DAIICHI-SANKYO SPA;40122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B362A9B75C;2024-10-10;KYOWA KIRIN - LOTTO 412;40068;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
B35F620872;2024-10-09;NOVARTIS FARMA SPA - LOTTO 149;40032;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9731383F48;2023-03-28;LOTTO 1 EMOSTATICI V. CAPITOLATO SPECIALE;40000;PROCEDURA APERTA;PRODOTTI CLINICI;
9890548269;2023-06-23;LOTTO 5: DISPOSITIVO PER PARTO VUOTO-ASSISTITO CON VENTOSA;40000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B8C1F986;2024-03-07;ASSISTENZA E MANUTENZIONE PROTOCOLLO FOLIUM E WEBATTI FINO A GIUGNO 2024;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINERGIS S.R.L.
B0BE878EB0;2024-03-11;SEGREGAZIONE AMBIENTE DI VIRTUALIZZAZIONE E BACKUP, HDD E SONICWALL ANALITICS;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B454851A4C;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 4;40000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MULTIMED S.R.L.
B454BCA7ED;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 4;40000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4EA152F3B;2024-12-20;ACQUISTO SERVIZIO DI OPERATORE VIRTUALE AUMENTATO PER CONTATTI LISTE D'ATTESA;39900;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;GPI S.P.A.
9665285D7D;2023-02-17;FORNITURA LENZUOLA MONOUSO IN TNT;39600;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA PER USO SANITARIO;
B1AD4EBAB5;2024-05-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL SERVIZIO DI ASSISTENZA TECNICA IN MERITO ALL'ADEGUAMENTO ANTINCENDIO DELLE STRUTTURE DELLA ASL DI LATINA;39600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN FLOWER ENGINEERING 27 S.R.L. IN BREVE ANCHE SFE27 S.R.L.
B492AB0F06;2024-12-02;SANDOZ SPA - LOTTO 16;39447;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B28D0D9B13;2024-07-23;197;39425;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
98905747DC;2023-06-23;LOTTO 8: SPECULI VAGINALI;39375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B310CB61D2;2024-09-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL'OPERATORE ECONOMICO GETINGE ITALIA SRL (PIVA 03992220966) DI N.1 TAVOLO OPEARTORIO DA DESTINARE ALLA UOC OSTETRICIA E GINECOLOGIA DEL P.O. S.MARIA GORETTI DI LATINA - GIUBILEO DELLA CHIESA CATTOLICA DGR 622/2023;39242;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B362BDE1EA;2024-10-10;VIATRIS ITALIA SRL - LOTTO 338;38893;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
96993393C0;2023-03-13;LOTTO 9 - DISPOSITIVI MEDICI PER EMODINAMICA;38850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B3011E8958;2024-09-11;FIAB LOTTO 13;38720;AFFIDAMENTO DIRETTO;;FIAB S.P.A.
9887825B4F;2023-06-19;LOTTO N. 22;38500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98883089E5;2023-06-22;LOTTO 5 SISTEMA DI PROTEZIONE CORONARICO;38500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MVS S.R.L. - IN LIQUIDAZIONE
9686246F0D;2023-03-07;MICROINFUSORI E MATERIALE CONSUMO ASCENSIA AFFIDAMENTO EX ART 63 CO 2 LETT B;38296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
9715689831;2023-03-28;LOTTO 32;38000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B45903E531;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 10;38000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A03B8A1330;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI CSI DIAMONDBACK 360;37990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
972317382F;2023-04-19;LOTTO 2 - PROTESI MAMMARIA ANATOMICA;37800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
9903639571;2023-06-26;LOTTO 5 DRENAGGIO TORACICO CON TECNICA;37500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A035425711;2023-11-29;GR 4 TRANCHE 2023 LOTTO 23 TEICOPLANINA HIKMA 200MG;37440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9788086816;2023-06-27;DGR N.72/2023 PNC: SERVIZI DI INGEGNERIA PER NUOVO LABORATORIO DI IGIENE FONDI(LT);37000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
9710205AA6;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 6;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
97102396B6;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 7;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
97101995B4;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 5;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
B36120F5A4;2024-10-09;VIIV HEALTHCARE SRL - LOTTO 419;35881;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B0D3EDBA96;2024-03-14;LOTTO 56;35718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
97146563BD;2023-03-28;LOTTO 15;35625;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
9700544625;2023-03-13;LOTTO 29 - DISPOSITIVI MEDICI PER EMODINAMICA;35600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
B363E67D99;2024-10-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER UOSD CHIRURGIA PLASTICA RICOSTRUTTIVA DELL'OSPEDALE S.M. GORETTI DI LATINA;35474;AFFIDAMENTO DIRETTO;;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
9699423910;2023-03-13;LOTTO 21 - DISPOSITIVI MEDICI PER EMODINAMICA;35400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A157F36;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 21;35280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9714471B10;2023-03-28;LOTTO 11;35000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
97021481D0;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 59;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702801CAC;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 74;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702742BFC;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 62;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B034E44DEB;2024-02-01;FORNITURA DI SOLUZIONI DI LOCK PER CVC PER EMODIALISI;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIVAL SRL
A023DFFE02;2023-10-12;LOTTO 3: TEST RAPIDI COMBO - SENZA LETTORE - PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2 E DEL VIRUS INFLUENZA A/B;34800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
A0107F864C;2023-10-13;LOTTO 32 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;34548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
970139111E;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 28;34300;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B1E422A7DD;2024-05-29;18;34200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B2C2F00390;2024-08-09;ABBVIE - LOTTO 283;33898;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9903630E01;2023-06-26;LOTTO 4 DRENAGGIO TORACICO CON METODICA;33750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97019595D7;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 48;33600;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A027384870;2023-11-10;LOTTO 25 -TEMENA;33600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;
B15097276B;2024-04-19;AFFIDAMENTO DIRETTO AI SENSI DELL'ART.50 CO.1 LETT.B) DEL D.LGS. 36/2023 PER INCARICO PROFESSIONALE DI REDAZIONE DELLA PROGETTAZIONE ANTINCENDIO COMPRENSIVA DI PROGETTAZIONE E SCIA PER GAS MEDICALI, FINALIZZATA ALL'OTTENIMENTO PARERE DI CONFORMITÀ DEI VVFF PER I PP.OO FONDI E TERRACINA.;33500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A039BEB1C7;2023-11-29;LOTTO 26;33318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B19EC1EDB4;2024-05-13;AFFIDAMENTO DEI SERVIZI TECNICI DI COLLAUDO TECNICO-AMMINISTRATIVO, CONTABILE E TECNICO-FUNZIONALE RELATIVI AI LAVORI PER IL NUOVO ASSETTO DELLA RETE PERINATALE DEI P.O. GORETTI DI LATINA, SAN GIOVANNI DI DIO DI FONDI, DONO SVIZZERO DI FORMIA D.G.R. 861/2017 – SCHEDA 55 – EX ART.20 LEGGE 67/88 – III;33230;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4E234AE23;2024-12-17;PFIZER SRL - LOTTO 258;33144;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B06C034A2C;2024-02-16;FORNITURA DI TAPPI E FLACONI PER METADONE;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1905D10DD;2024-05-08;RICHIESTA DI MIGLIORE OFFERTA - FORNITURA DELLA SPECIALITÀ MEDICINALE OLIO ETIODATO (LIPIODOL ULTRAFLUIDO);33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B1A66153C0;2024-05-15;FORNITURA DELLA SPECIALITÀ MEDICINALE OLIO ETIODATO (LIPIODOL ULTRAFLUIDO);33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19329846D;2024-05-08;LOTTO 20 CORDIS;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORDIS ITALY S.R.L.
B4435385C1;2024-11-13;NOVO NORDISK SPA - LOTTO 142;32994;AFFIDAMENTO DIRETTO;;NOVO NORDISK SOCIETA' PER AZIONI
A059D5615F;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 13;32760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B27C9576FA;2024-07-16;ACQUISTO PDL DEA I - DONO SVIZZERO - FORMIA;32625;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
B2ADA37A01;2024-08-01;PNRR ACQUISTO PDL - DEA I - FORMIA - 2° ORDINE 2024;32625;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9887712E0E;2023-06-19;LOTTO N. 16;32500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A1606A6;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 21;32368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A035414909;2023-11-29;GR 4 TRANCHE 2023 LOTTO 40 CASPOFUNGIN HIKMA 70MG;32292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00B111F7B;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 8;32284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PELLICOLE;
B279D6C8F5;2024-07-17;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023 DEL SERVIZIO DI RESPONSABILE TECNICO ANTINCENDIO PER LE SEDI DELL'ASL DI LATINA - DISTRETTI SANITARI 1 - 2 - 3;32000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2AB9076E3;2024-08-02;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;32000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;TRA.SER. - SOCIETA' A RESPONSABILITA' LIMITATA
9699823329;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 6;31500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;BONE S.R.L.
A00E3BE128;2023-06-21;DGR 72/2023- PNC FORNITURA STRUMENTAZIONI PER ANALISI;31386;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI;
9887750D6A;2023-06-19;LOTTO N. 18;31250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A0D324C;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 17;31238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05A112648;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 18;31238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4498911BC;2024-11-18;RICHIESTA DI PREVENTIVO PER AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DELL' INCARICO PROFESSIONALE PER LA REDAZIONE DELLA PROGETTAZIONE ANTINCENDIO COMPRENSIVA DELLE ATTIVITÀ PRINCIPALE E SECONDARIE, FINALIZZATA ALL'OTTENIMENTO DEL PARERE DI CONFORMITÀ DEI VVFF COMPLETO, PREDISPO;30784;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9700745C02;2023-03-13;LOTTO 41 - DISPOSITIVI MEDICI PER EMODINAMICA;30680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B3559F7A61;2024-10-09;FORNITURA DI SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI ANTITUMORALI - PREPARAZIONI GALENICHE SENZA AIC;30671;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B465F66894;2024-11-21;ASTRAZENECA SPA - LOTTO 1;30600;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B24F47A9E4;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;30420;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A0273378E5;2023-11-10;LOTTO 12 - VIGEO;30173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
97148736CF;2023-03-28;LOTTO 22;30000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
9732017A7B;2023-03-28;LOTTO 13 EMOSTATICI V. CAPITOLATO SPECIALE;30000;PROCEDURA APERTA;PRODOTTI CLINICI;
9701031807;2023-03-13;LOTTO 53 - DISPOSITIVI MEDICI PER EMODINAMICA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
9700857870;2023-03-13;LOTTO 45 - DISPOSITIVI MEDICI PER EMODINAMICA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
9664555316;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' - LOTTO 11 - VICRYL MONTATO - DITTA JOHNSON & JOHNSON -;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B088B91E48;2024-02-23;SEGREGAZIONE AMBIENTE DI VIRTUALIZZAZIONE E BACKUP;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A7B8EC02;2024-05-14;SERVIZI DI TELEFONIA MOBILE;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B199D775C9;2024-05-09;LOTTO 3;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B233F0BE97;2024-06-25;AGGIORNAMENTO DELLA PIATTAFORMA DI TELEMEDICINA PER LE ISOLE DI PONZA E VENTOTENE PRODOTTA DALLA SOC. MAGALDI INNOVA;30000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI GESTIONE DI INSTALLAZIONI;MAGALDI INNOVA S.R.L.
B3559FBDAD;2024-10-09;FORNITURA DI SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI ANTITUMORALI - PREPARAZIONI GALENICHE SENZA AIC;30000;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B4582DC9F6;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 6;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4598D188F;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 13;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B459A96E61;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 13;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B45F57C168;2024-11-21;FORNITURA DI ARMADI IN ACCIAIO INOX PER IL REPARTO DI ELETTROFISIOLOGIA DELL'OSPEDALE DI FORMIA;29881;AFFIDAMENTO DIRETTO;;RINOX S.R.L.
