# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02645A4EA;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 25;2711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A02DE747D4;2023-10-25;KIT MONOUSO PER PROCEDURE SOTTO GUIDA ECOGRAFICA (LOTTO N. 154).;2710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01CF4C3F0;2023-11-16;LOTTO 1 - PRODOTTO DIETETICO LIQUIDO CON FIBRE;2696;PROCEDURA APERTA;PRODOTTI DIETETICI;
B28B301A59;2024-07-22;D.D. 100 LOTTO 21;2694;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A004D562A6;2023-03-16;CEMENTO ANTIBIOTATO - CEMENTO ACRILICO CON DIVERSE TIPOLOGIE DI ANTIBIOTICI (LOTTO N. 27 - JOHNSON & JOHNSON MEDICAL).;2688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A004811969;2023-03-16;ANCA - ENDOPROTESI BIARTICOLARE. - STELO RUGOSO CEMENTATO, STANDARD E LATERILIZZANTE, CON TESTINA E COPPA BIARTICOLARE (LOTTO N. 10 - ZIMMER BIOMET).;2680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A023C90F26;2023-11-22;LOTTO N. 21 - PIPETTE PASTEUR IN MATERIALE PLASTICO IDONEO;2673;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B28B15E097;2024-07-22;D.D. 100 LOTTO 1;2666;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
A0263D67FB;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 10;2654;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE ITALIA SPA
A05491493C;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 39 RECORDATI;2653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02D5DAEAC;2023-10-25;CATETERI SCANALATI IN SILICONE (LOTTO N. 147).;2651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0532CA480;2024-02-16;MATERIALE MONOUSO - CONETTI MONOUSO PER TONOMETRO (LOTTO N. 123);2640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9632362C92;2023-02-01;LOTTO 10- DISPOSITIVO MEDICO PER AEREOSOLTERAPIA RINOREX BICARBONATO: SOLUZIONE SALINA IPERTONICA AL 7%;2620;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A04CC2D6A2;2024-01-25;ASSEGNAZIONE PLUS D.D.97/2023 LOTTO 11 SUB A DITTA ALLOGA;2620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9632384EB9;2023-02-01;LOTTO 13- DISPOSITIVO MEDICO MUCOCLEAR: SOLUZIONE IPERTONICA PER EFLOW RAPID 3%;2615;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
B220B6E4DF;2024-06-26;IMPACT FLC;2600;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B335670D29;2024-09-30;DOXCILLINA MONOIDRATO PER OS - IN COMPRESSE - PER CANI E GATTI DOXICICLINA MONOIDRATO;2583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRUPPO PHARMA MEDICAL SRLS
