# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B358662209;2024-10-10;PRODOTTI PER LA FISSAZIONE IN ISTOLOGIA;37007;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9717993584;2023-03-13;LOTTO 71 - POMPE PROGRAMMABILI PER IL TRATTAMENTO DEL DOLORE O DELLA SPATICITÀ CASO TIPO: 1 POMPA - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLE;37000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMS GROUP SPA
A0244FD32D;2023-10-27;LOTTO 41 FARMAC-ZABBAN - ADESIONE ESITI AGGIUDICAZIONE GARA CENTRALIZZATA A PROCEDURA APERTA FORNITURA AGHI E SIRINGHE OCCORRENTI ALLE A.S.O. REGIONE AUTONOMA SARDEGNA E REGIONE LAZIO;36990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;FARMAC
B4D4B1FAF4;2024-12-16;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTO 140_ B.BRAUN MILANO SPA;36960;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B2D39A91A0;2024-08-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 409_BAXTER;36900;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B2ABCA530D;2024-08-01;ORDINATIVO PER FARMACI 2023 10 TRANCHE_LOTTO 19, 20, 21, 22_IPSEN 84 CPS X 20 MG + 28 CPS X 80 MG;36822;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
9948018427;2023-07-10;LOTTO N. 30 MEDICAZIONI IN IDROFIBRA VARIE MISURE - SOCIETÀ CONVATEC ITALIA - ADESIONE GARA COMUNITARIA CENTRALIZZATA FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - DETERMINAZ. G01130 DEL 04/0;36720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
A0391FCF36;2024-01-12;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 2 - PACEMAKER MONOCAMERALI AVANZATI;36720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0D8DAF7A7;2024-03-19;MEDICAZIONE EMOSTATICA STERILE;36600;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;JOHNSON & JOHNSON MEDICAL S.P.A.
B0FEAC1986;2024-03-28;SISTEMA EMOSTATICO A BASE DI POLVERE PER EMORRAGIE GASTRICHE;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
