# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
965167917A;2023-02-10;LOTTO N^ 8 PEROSSIDO DI IDROGENO IN SOLUZIONE ACQUOSA AL 3% (COMPRESO TRA 10 E 12 VOL) STABILIZZATA SEC. FU EDIZIONE VIGENTE. 1000 ML;12000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;INDUSTRIE CHIMICHE SANNITE S.R.L.
9651428258;2023-02-10;LOTTO N^ 5 IODOPOVIDONE (CONTENENTE 10% DI IODIO ATTIVO) IN CONCENTRAZIONE AL 7,5% IN SOLUZIONE ACQUOSA CON DETERGENTE. 1000 ML;12000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B21C772AA1;2024-06-14;IODOPOVIDONE;12000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B2C7DC86B8;2024-08-14;STABILIZZATORI TEMPORANEI PER LE FRATTURE DI BACINO;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMIMED S.R.L.
B14814BC28;2024-07-31;ACQUISTO ACCESSORI ECOGRAFO CHISON XBIT70;11926;AFFIDAMENTO DIRETTO;APPARECCHIATURA DOPPLER;Operatore individuale (persona fisica)
989304817A;2023-03-07;ACQUISTO 6 TEST ENDOPREDICT;11880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31AEFCB5A;2024-09-19;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 325;11880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AXA MEDICAL CARE S.R.L. - SIGLABILE CON LA DICITURA AXA MC  S.R.L.
B0FAC7D76C;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 15;11807;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;PIERRE FABRE PHARMA S.R.L.
B1102E89EA;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 73;11590;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B07F809F24;2024-02-22;FORNITURA DI N. 1 VIDEOLAPAROSCOPIO COD, 26605AA – TIPCAM 1 S 3D LAP,0 SECONDO IL PROGRAMMA REPAIR EXCHANGE PER IL GRUPPO OPERATORIO I DELL’A.O.E. CANNIZZARO;11500;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SORAMED S.R.L.
B1C549BBB7;2024-09-24;PRODOTTI PER SEQUENZIATORE SEQSTUDIO;11168;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B0FB4A84F9;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 40;10901;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
9651402CE0;2023-02-10;LOTTO N^ 4 CLOROSSIDANTE ELETTROLITICO/SODIO IPOCLORITO IN SOLUZIONE ACQUOSA PRONTA PER L'USO CORRISPONDENTE ALLO 0,05% (PARI A 0,05 G IN 100 ML) DI CLORO ATTIVO O DISPONIBILE. 250 ML;10800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9651367002;2023-02-10;LOTTO N^ 3 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE IDROALCOLICA ALLO 0,5% IN ALCOL ETILICO NON INFERIORE AL 60-70%. 1000 ML;10800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B3E8A032D5;2024-10-21;GARA REGIONALE FARMACI CUC SICILIA LOTTO 109;10800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B1BA09A07C;2024-05-17;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 91;10400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B08FF26FE5;2024-02-27;SOSTITUTO DERMA NOVOSORB;10264;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
B0D6BB4D01;2024-03-21;NOLEGGIO N. 1 STRUMENTAZIONE PER COLORAZIONE PREPARATI BIOLOGICI SU VETRINO PER L'U.O.C. DI PATOLOGIA CLINICA;10085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VA.NI.CA S.R.L.
9651875338;2023-02-10;LOTTO N^ 13 SPAZZOLINO CHIRURGICO MONOUSO IMBEVUTO DI CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE DETERGENTE AL 4%;10000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;LOMBARDA H S.R.L.
965185745D;2023-02-10;LOTTO N^ 12 - CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE ALCOLICA AL 2% IN ALCOL ETILICO NON INFERIORE AL 70% P/P DA 250 ML SPRAY;10000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B34166ED06;2024-10-02;FORNITURA IN SOMMINISTRAZIONE DI FARMACI ESTERI E CARENTI SUL TERRIOTORIO NAZIONALE;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B1F57B3F58;2024-06-04;CARRELLO DI RISCALDAMENTO SOLUZIONI FISIOLOGICHE;9990;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
A058E889C1;2023-12-07;FORNITURA IN OPERA DI UN ELETTROMISCELATORE DI PERTINENZA DELL'IMPIANTO DI DEPURAZIONE AZIENDALE;9935;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI DEPURAZIONE;TAS TECNOLOGICI ALLESTIMENTI SISTEMI S.R.L.
B1B50D7E2D;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 99;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B147B550E0;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 121;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B17C166900;2024-05-02;PC UU OO CC DESKTOP SMALL FACTOR;9700;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
965218530A;2023-02-10;LOTTO N^ 25 GLUCOPROTAMINA AL 25% CA. O DERIVATI DELL'ACIDO GLUTAMMICO, IN SOLUZIONE CONCENTRATA;9600;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;ECOLAB S.R.L.
B1B4C61FC4;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 90;9425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B132810781;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 74;9300;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;E. JANACH S.R.L.
