# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C2A9E5A8;2024-08-12;SPIRALI EMBOLIZZANTI A RILASCIO CONTROLLATO;144690;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0566EC9F6;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 771 ETRAVIRINA FORMA ORALE SOLIDA 200 MG;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058F4019B;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1272 MARAVIROC VIIV HEALTHCARE S.R.L. UNIPERSONALE;143525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AB6975;2024-08-12;CATETERE A PERFUSIONE PER VALVULOPLASTICA AORTICA;142575;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2AA5B6D;2024-08-12;SISTEMA PER IL TRATTAMENTO DEI LEAK DI VALVOLE MITRALICHE ED AORTICHE;142464;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058430091;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2148;141689;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0576A42AE;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 522 COMPLESSO VITAMINICO BAXTER S.P.A.;140674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0576B832F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 541 DAPTOMICINA DR. REDDY'S S.R.L.;140640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B112257;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 2513 UPADACITINIB EMIIDRATO ABBVIE S.R.L.;140613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9552054C50;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 2434 CAPLACIZUMAB SANOFI;140273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9777041D75;2023-04-13;ADESIONE SCR IV CONFRONTO FARMACI NOVOEIGHT LOTTO 2610 NOVO NORDISK S.P.A.;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C12FE62;2023-10-16;FORNITURA DI 7 'SISTEMI TRANSCATETERE PER VIA VENOSA PER LA RICOSTRUZIONE DELLA VALVOLA MITRALICA', TIPO MITRACLIP?_DITTA ABBOTT;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
A02E9562EA;2023-11-27;ACQUISIZIONE ATTREZZATURE E ARREDI PER LABORATORIO DI RICERCA, DITTA CARLO ERBA;140000;PROCEDURA RISTRETTA;MOBILI PER LABORATORIO;CARLO ERBA REAGENTS S.R.L.
A042117761;2023-12-28;SERVIZIO DI MANUTENZIONE/EXCHANGE SU STRUMENTARIO CHIRURGICO A MARCHIO AESCULAP, DITTA PIRINOLI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A0420C42E4;2023-12-28;SERVIZIO DI MANUTENZIONE/EXCHANGE SU STRUMENTARIO CHIRURGICO A MARCHIO STORZ, DITTA ENDOTECNICA;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04216EF2A;2023-12-28;SERVIZIO DI MANUTENZIONE/EXCHANGE SU STRUMENTARIO CHIRURGICO, DITTA POLIMED;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4125D2AA7;2024-10-31;FORNITURA IN SERVICE DI SISTEMI STRUMENTALI PER COLORAZIONE DI VETRINI GRAM E BACILLI ALCOOLACIDO- RESISTENTI (BAAR) E RELATIVI CONSUMABILI DEDICATI;139744;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);DELCON S.R.L.
B116025B3C;2024-04-04;FORNITURA DI MATERIALE ELETTRICO OCCORRENTE ALLE SEDI TERRITORIALI DELL'ASL CITTA DI TORINO;139500;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;BI ESSE S.P.A.
B07416BBD3;2024-02-20;CREDNET + MODULI MMG - ASSISTENZA E MANUTENZIONE;139480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SYSTEMS TECHNOLOGY SRL
A0596F5DC3;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1628 FIBRINOGENO/APROTININA/TROMBINA UMANA/CALCIO CLORURO/FATTORE XIII;139333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14F0ECAA5;2024-04-18;SISTEMA PER MORCELLAZIONE E RELATIVO STRUMENTARIO WOLF, DITTA POLIMED;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
B12AE838F1;2024-04-10;SISTEMA PER MORCELLAZIONE E RELATIVO STRUMENTARIO WOLF, DITTA POLIMED;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
A0563B0EAB;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2795 PALIPERIDONE JANSSEN-CILAG;138843;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4989C8856;2024-12-04;AGGIORNAMENTO TECNOLOGICO TUNNEL DI LAVAGGIO OSPEDALE SAN GIOVANNI BOSCO, DITTA GETINGE;138824;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;GETINGE ITALIA S.R.L.
A01951164A;2023-07-14;GESTIONE INFERMIERISTICA DELL'ESECUZIONE DI TEST RAPIDI SCREENING PATOLOGIE INFETTIVE (HCV). STUDIO PROFESSIONALE I.P.A.C..;138250;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B0957C302B;2024-02-28;FORNITURA 10 RIUNITI DENTISTICI ED ACCESSORI, DITTA AUDRIC DENTAL;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUDRIC DENTAL SRL
B0E849EE50;2024-03-20;FORNITURA MATERIALE IDRAULICO,IDROTERMOSANITARIO E DI CLIMATIZZAZIONE;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAMBIELLI S.P.A.
B0E3AE362E;2024-03-20;FORNITURA MATERIALE IDRAULICO,IDROTERMOSANITARIO E DI CLIMATIZZAZIONE;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAMBIELLI S.P.A.
B19C592E5F;2024-05-13;AGGIORNAMENTO TECNOLOGICO 2 SISTEMA PORTATILI DI GRAFIA;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARESTREAM HEALTH ITALIA S.R.L.
B197D39A5D;2024-05-13;FORNITURA DI MATERIALE IDRAULICO;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IDG 01 S.P.A.
B2448C9ABA;2024-06-28;AGGIORNAMENTO TECNOLOGICO AUTOCLAVI E LAVAFERRI DELLA CENTRALE DI STERILIZZAZIONE DEL PO SAN GIOVANNI BOSCO, DITTA GETINGE;138000;AFFIDAMENTO DIRETTO;AUTOCLAVI;GETINGE ITALIA S.R.L.
B2C722C227;2024-08-13;FORNITURA DI FARMACI URGENTI;137650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3E996B984;2024-10-21;LA FORNITURA DI FARMACI DI FASCIA A E C, PARAFARMACI E ALTRO MATERIALE SANITARIO (ESCLUSI I DM) URGENTI;137650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
