# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0AE0663C4;2024-03-05;FLUCONAZOLOSOSPENSIONE350 MG (50 MG/5 ML);8113;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B36BA5D954;2024-10-15;FORNITURA DI SUTURE PER LA U.O.S.D OCULISTICA DEL PO DI CROTONE;8103;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;B. BRAUN MILANO SPA
B231A849E8;2024-06-21;FORNITURA DI FARMACI;8070;PROCEDURA RISTRETTA;;
B0C0AE35C4;2024-03-11;AMINOACIDI/AZOTO/GLUCOSIOSACCA1.000 KCAL/1.400 ML;8015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0009073EB;2023-08-02;KIT ATTACCO - STACCO EMODIALISI;8010;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;CAM HOSPITAL S.R.L.
9973950BE8;2023-07-20;DISPOSITIVI E PRODOTTI PER LAPAROSCOPIA;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI-LINE - S.R.L.
A02EFD0B21;2024-01-05;TAPPO - TAPPINO DISINFETTANTE PER CONNETTORI NEEDLE-FREE O LUER MASCHIO;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;3M
B1592E0088;2024-04-24;FORNITURA PRODOTTO NUTRIZIONALE PEPTAMEN JUNIOR 500 ML PER PAZIENTE DEL SERVIZIO FARMACEUTICO TERRITORIALE DISTRETTO DI MESORACA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE ITALIANA SPA
B10E4AD77E;2024-04-02;OXALIPLATINOFIALE10 ML (5 MG/ML);7995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B0C4691592;2024-03-12;METILPREDNISOLONEFIALE40 MG;7931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0CCC7B7F8;2024-03-13;AMOXICILLINA/POTASSIO CLAVULANATOFIALE1 G + 200 MG;7910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B4757DE391;2024-11-27;FORNITURA DI MATERIALE PER PROGETTO DNA;7900;AFFIDAMENTO DIRETTO;MANUALI TECNICI;NEW HOSPITAL S.R.L.
B0FCFDC7D8;2024-03-26;PROPOFOLFIALE20 ML (5 MG/ML);7875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.BRAUN MILANO
B0D0AD7DDF;2024-03-14;ADENOSINAFIALE10 ML (3 MG/ML);7822;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B2EFEE67C7;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;7821;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B0E57F85FD;2024-03-20;ACIDO IALURONICO SALE SODICOCREMA15 G (0,2%);7805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B0B3BEDBA1;2024-03-07;FOSAPREPITANTFIALE10 ML (15 MG/ML);7795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B453A1070D;2024-11-19;FORNITURA FARMACO EMYLIF RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE PER I PAZIENTI AFFERENTI ALLE FARMACIE TERRITORIALI DELL'ASP DI CROTONE.;7793;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B0D0B5FE1A;2024-03-14;ADENOSINAFIALE2 ML (3 MG/ML);7788;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B29A8CAE65;2024-07-29;PUNTALI E MICROPIPETTE;7775;AFFIDAMENTO DIRETTO;PIPETTE DA LABORATORIO E ACCESSORI;Operatore individuale (persona fisica)
A030DD944D;2023-11-27;SIRINGHE ATTACCO EN-FIT;7752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;FARMAC
B0B95A33C8;2024-03-08;DERISOMALTOSIO FERRICOFIALE500 MG;7749;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B100C0A149;2024-03-27;FENTANIL CITRATOCOMPRESSE CON APPLICATORE200 MCG;7598;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
