# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0391C51D7;2023-12-14;ADESIONE LOTTO 5- PACEMAKER BICAMERALI FUNZIONI AVANZATE E ALGORITMI DEDICATI;292100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9876004053;2023-04-26;LOTTO 69-ACCESSORI PER APPARECCHIATURE STORZ PER INTERVENTO TERAPEUTICO DI PROPRIETÀ DELL'ASST SPEDALI CIVILI DI BRESCIA;290971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
9790098472;2023-04-24;ADESIONE LOTTO 21-RUKOBIA 600 MG 60 COMPRESSE A RILASCIO PROLUNGATO;289440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A035D69C7F;2023-11-10;LOTTO 12-MATERIALE DI CONSUMO PER APPARECCHIATURA KINEVO DI PROPRIETA';288750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IRGEN S.R.L.
A03DAC7151;2023-12-26;LOTTO 45-SISTEMA PER AGO ECOGUIDATO TIPO VERZA;287500;PROCEDURA APERTA;AGHI PER USO MEDICO;H.S. - HOSPITAL SERVICE S.P.A.
B2A8627B23;2024-07-31;LENTI INTRAOCULARI ACRILICHE CON PROFONDITA' DI FUOCO ESTESA, TORICHE E NON;286867;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;AMO ITALY SRL
9863065AB6;2023-06-06;ADESIONE LOTTO 25-BRUKINSA*120CPS 80MG FL;286791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A013EADB95;2023-09-22;ADESIONE AD ACCORDO QUADRO - ARIA_2020_402.1R - MATE LOTTO 2 - INCARICO DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE (CSE) PER L'INTERVENTO DI REALIZZAZIONE DI UN NUOVO POLO PER LA RIABILITAZIONE DEI DISTURBI COGNITIVI PRESSO LA STRUTTURA RIABILITATIVA DI VIA NIKOLAJEWKA ;286547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MATE SOCIETA' COOPERATIVA
B3ED8F36FF;2024-10-23;CARRELLI RACCOGLITORI E ACCESSORI;285600;PROCEDURA APERTA;MATERIALI MEDICI;
B2735C1C47;2024-07-12;CONTRATTO PONTE FARMACI DITTA DR. REDDY'S SRL;284634;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
