# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B426ABDC22;2024-11-06;ARIA_2023_020_LOTTO_0205;9702;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B745BB9CDE;2025-06-13;LOTTO 08 - LETTINI DA VISITA;9700;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B765E96DCB;2025-06-24;LOTTO 08 - LETTINI DA VISITA;9700;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B746AEA62E;2025-06-16;LOTTO 08 - LETTINI DA VISITA;9700;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B106C8F7CA;2024-03-28;AGHI;9675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
B76333D844;2025-06-24;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;9654;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;METALPLEX SPA
B07B5ACB61;2024-02-21;AEROSOL TERAPIA KIT ADULTI E AEROSOL TERAPIA KIT PEDIATRICO;9640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B9C2B704FB;2025-12-22;STIRIPENTOLO 250 MG BUSTA;9639;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B85F1A7902;2025-09-24;FLUCONAZOLO;9633;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA - S.P.A.
B89E753B2E;2025-10-13;TRASP.DIALIZZATICRIPADERNODUGNANO;9604;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
B8E4C2FE96;2025-10-31;TRASPORTO DIALIZZATI_VAREDO SOCCORSO_INEGRAZIONE;9602;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
B4146F74B4;2024-10-31;ARIA_2023_020_LOTTO_47;9600;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B668D47571;2025-04-09;LOTTO 2 - STENT URETERALE CON FILO A SINGOLO RICCIOLO;9600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCAMED ITALIA S.R.L.
B75EFD25B1;2025-06-23;DERIVATI FLUORATI INTRAOCULARI;9600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCHIMIA S.R.L.
B99BEE80DE;2025-12-15;706_ARIA_2020_017_LOTTO36;9539;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
B7AC5AC797;2025-07-16;CAMBRE;9528;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B3485681B6;2024-10-18;FORNITURA DI TALCO STERILE;9525;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SABAI S.R.L.
B3236B8E4E;2024-09-24;FORNITURA COMPONENTI HARDWARE PER RIPRISTINO APPARATI SERVER E STORAGE;9522;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TECHNOINF S.R.L.S.
B54F41141E;2025-01-22;VITI MANO / PIEDE SENZA TESTA;9522;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
B956A8FDAC;2025-12-01;CONTRATTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE DEL PUNTO RISTORO – BAR ALL'INTERNO DEL PRESIDIO OSPEDALIERO TERRITORIALE DI BOLLATE.;9520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE BAR;
B721AA43C0;2025-06-04;ARIA_2023_020_L20_NESTLE_ITALIANA;9504;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B08858E844;2024-02-23;DM VARI PER GASTROENTEROLOGIA;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B812E7D2FF;2025-08-29;ADESIONE LOTTO 25 CONVENZIONE ARIA_2022_077;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFM SRL
B25FE7043E;2024-07-09;FORNITURA APPARECCHIATURE SANITARIE CDI;9481;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CSLMEDICAL SRL
B7C09EBB21;2025-07-23;COMPONENTE ACETABOLARE ANCA DA REVISIONE NON CEMENTATA;9480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GRUPPO BIOIMPIANTI S.R.L.
B81505940E;2025-09-02;FORNITURA N. 50 SMARTPHONE CON CARICABATTERIA;9455;AFFIDAMENTO DIRETTO;TELEFONI PORTATILI;Operatore individuale (persona fisica)
B024DA58B2;2024-01-29;LOTTO 1652 - LINEZOLID SOLUZIONE PER INFUSIONE 2 MG/ML;9451;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7B76690F4;2025-07-21;DISPOSITIVO PER LA SUTURA MENISCALE ALL INSIDE MONOPAZIENTE;9440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B465667C14;2024-11-22;FRUTTOSIO DIFOSFATO SODICO 5G/50ML;9424;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B173317930;2024-04-29;LOTTO 3351 - CEFUROXIMA SODICA SOLUZIONE INIETTABILE POLV 50 MG;9399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B29910A508;2024-07-26;SOLUZIONI INFUSIONALI VARIE;9394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B146983C2E;2024-04-17;BILANCE DA DONAZIONE;9375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASINI STRUMENTI S.R.L.
B944F4EE0D;2025-11-27;CONDOM PENIENO APERTO;9350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
959580117E;2023-01-18;MISOPROSTOLO 400 MG;9324;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B5BEA7B922;2025-03-26;FORNITURA DI SIGILLI PER CONTAINER;9324;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0363247EF;2024-02-01;FORNITURA N. 7 AUTOCAD LT2024 3 ANNI;9303;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORIENTA+TRIUM S.R.L.
B7FBA5BAFF;2025-08-18;MEDICAZIONE A CAPTAZIONE BATTERICA COMPRESSA;9300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B6EB6545E3;2025-05-19;LOTTO 2627 - DELTA-9-TETRAIDROCANNABINOLO/CANNABIDIOLO SPRAY MUCOSA ORALE 10 ML;9292;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B6EEAEDD8C;2025-05-21;FORNITURA N. 2 SONDE ECOGRAFICHE IN REPAIR EXCHANGE;9260;AFFIDAMENTO DIRETTO;SONDE;ESAOTE S.P.A.
B0EE40F114;2024-03-21;DISP X AFERESI;9257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B7ACFDBEF2;2025-07-17;LOTTO 400 - PROPOFOL EMULS INIET/INFUS 200MG/20ML;9232;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7371B3D92;2025-06-10;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;9196;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;METALPLEX SPA
B7BD5663F9;2025-07-23;LOTTO 625 - METILPREDNISOLONE SOL INIET POLV SOLV 1.000MG/16ML;9180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7C669B819;2025-07-25;ARIA_2024_011_L19_BOOSTRIX_GLAXO;9170;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B7C64FE349;2025-07-25;ARIA_2024_011_L19_BOOSTRIX;9170;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2237EDD03;2024-06-19;LISTINO ACCESSORI ARIA_2017_016 LOTTO 21;9164;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B02EA9F33D;2024-01-31;FORNITURE;9158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B745A97D8D;2025-06-13;LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;9153;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B47A4C7B6F;2024-11-28;CATETERI DILATAZIONE BILIARE 12 MESI;9150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2F637FBD2;2024-09-06;VACCINI_ARIA_2024_011_L33_GLAXOSMITHKLINE;9136;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B7D0255A8F;2025-07-29;LOTTO 98 - MICOFENOLATO MOFETILE COMPRESSE RIVESTITE 500 MG;9128;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B348053018;2024-11-07;INCHIOSTRO MARCATURA ENDOSCOPICA 48 MESI;9120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B351EB42E2;2024-10-07;SISTEMA PEG L-1;9100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B765C0821C;2025-06-24;LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;9097;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B1381ADB03;2024-04-12;706_2024 INCONTINENZA MAGGIO 2024 WELLSPECT;9077;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WELLSPECT S.R.L.
B1D6A56C77;2024-05-27;VETRINI PORTAOGGETTO;9059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABOINDUSTRIA S.P.A.
B7354B940E;2025-06-12;SISTEMI DI SOMMINISTRAZIONE CONTINUA DELL'INSULINA SOTTOCUTE;9040;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;B.C. TRADE S.R.L.
B72B76B433;2025-06-09;SONDE DOFOUR 3 VIE;9035;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B15D6A3BB7;2024-06-17;SCOPOLAMINA BUTILBROMURO 20MG/ML 1ML SOLUZIONE INIETTABILE - FIALA;9025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B22352D80F;2024-06-19;DEFIBRILLATORE ACTICOR 429523 (NO ARIA/CONSIP);9000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B324860058;2024-09-24;CLIP EMOSTATICHE_SANATORIA;9000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B53A59A1C9;2025-01-17;DM KIT PER DRENAGGIO PLEURO- PERITONEALE;9000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B94A1F1FB5;2025-11-27;IMIPENEM/CILASTATINA;9000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B4B4AE3569;2024-12-09;LOTTO 56 - IMMOBILIZZATORE ARTICOLAZIONE SCAPOLA OMERALE E BRACCIO;8979;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;DASER S.R.L.
B60359F343;2025-03-12;FORNITURA N. 10 CARRELLI;8978;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B1487A59FA;2024-04-16;LOTTO 1575 - AZTREONAM SALE DI LISINA SOLUZIONE PER NEBULIZ POL SOLV 75 MG;8972;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B841C58FDC;2025-09-17;FORNTURA HOLTER E SPIROMETRI CDC CORSICO;8962;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B1D6348A1C;2024-05-24;FORNITURA INTEGRATORE STERIL. VAPORE STERISCAN;8960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BB92408E;2024-05-20;2024 AMBU ASCOPE SET;8950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMBU S.R.L.
B445BDEA89;2024-11-15;DISPOSITIVO SET AMBU ASCOPE4 BRONCOSCOPIO;8950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B8A414A8F7;2025-10-14;TC PHILIPS;8940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE;
B7BBDDF9A1;2025-07-22;BLOCCHETTI E CUNEI DI SOSTITUTO OSSEO SINTETICO IDROSSIAPATITE BIOMIMETICA;8906;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B6E8E316B0;2025-05-19;LOTTO 561 - COMPLESSO PROTROMBINICO ANTIEMOFILICO UMANO ATTIVATO SOLUZIONE INIETT POLV SOLV 1.000 UF;8904;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B7FB7864B7;2025-08-18;DURVALUMAB;8900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B7791A632E;2025-06-30;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;8896;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;METALPLEX SPA
B96E7EB2DC;2025-12-05;RIP. DI N.2 SONDE PER ECOTOMOGRAFO, TOSHIBA;8894;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;CANON MEDICAL SYSTEMS - S.R.L.
B7D51D33EB;2025-07-30;BCG-BACILLO DI CALMETTE E GUERIN;8875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B4A32344CA;2024-12-05;FORNITURA SUTURATRICI MECCANICHE MEDI CORP S.R.L. L1;8832;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDI CORP S.R.L.
B4A28CB0D3;2024-12-05;FORNITURA SUTURATRICI MECCANICHE MEDI CORP S.R.L. L1;8832;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDI CORP S.R.L.
B4AEC9961A;2024-12-09;706_ROTAVIRUS;8799;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B8478B4784;2025-09-17;ARIA_2024_018/L0032 LOTTO 32 - TECNEZIO 99M TC ALBUMINA UMANA SOLUZIONE INIETTABILE POLVERE PER SOSPENSIONE INIETTABILE 2 MG;8775;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CURIUM ITALY S.R.L.
B0361381EE;2024-02-01;HYANEB MONODOSE 5 ML;8760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
A0037241B7;2023-09-18;SODIO CLORURO 0,9 % 2.000 ML (0.9G/100ML) SACCA PLASTICA;8748;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B79DB26EA8;2025-07-11;LOTTO 163_FRAZIONE FOSFOLIPIDICA DA POLMONE DI SUINO_SOSPENSIONE PER INSTILLAZIONE_120MG/1,5ML_FLACONE;8729;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
B6A4422129;2025-04-28;ARIA_2023_028.3_L2;8724;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B5A4B5D85B;2025-02-14;DEFLUSSORE AD 1 VIA;8708;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RAYS  S.P.A.
B32D1E29F1;2024-09-25;FISSATIVO SPRAY;8707;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6FA430F8B;2025-05-22;LOTTO 17 - USTEKINUMAB*SOL INIET 45MG/0,5ML - PSORIASI A PLACCHE, PSORIASI A PLACCHE NEI PAZIENTI PEDIATRICI, ARTRITE PSORIASICA (PSA),MALATTIA DI CROHN;8695;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B77925DA30;2025-06-30;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;8691;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B3F126E633;2024-10-22;LOTTO 516 - EDOXABAN TOSILATO CPR/CPR RIV/CPS/CPS RIG 30 MG;8650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B7CF1477A0;2025-07-29;OSSIDROSSIDO;8624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B0E0297107;2024-06-05;FORNITURA DI SACCHI PER SALME;8620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B76B0ECFE8;2025-06-25;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;8615;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B7459E175E;2025-06-13;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;8603;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;METALPLEX SPA
B5AB396A36;2025-02-17;FORNITURA IN ADESIONE POSTUMA DI N. 4 SOLLEVATORI E N. 8 IMBRAGATURE;8600;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;ARJO ITALIA S.P.A.
B76B6C20D0;2025-06-25;LETTINI VISITA;8600;AFFIDAMENTO DIRETTO;LETTI MEDICI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B336DCD4D9;2024-09-30;SERVIZIO ASSISTENZA E MANUTENZIONE SISTEMA RACCOLTA SANGUE;8595;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SISTEMI;INFO SOLUTION S.R.L.
B57FD80318;2025-02-06;SERVIZIO DI MANUTENZIONE, ASSISTENZA E HOSTING DELL'APPLICATIVO LAMIACITTÀ;8578;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;AI4HEALTH SRL
B8A1956090;2025-10-14;PITOLISANT CLORIDRATO;8563;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B15947E62B;2024-06-05;PRONTOSAN WUOND-GEL X;8541;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
A0046D871E;2023-08-18;SERVIZIO DI ASSISTENZA E MANUTENZIONE DI N. TAVOLO TELECOMANDATO DIGITALE DIRETTO - PROROGA CONTRATTUALE AI SENSI DELL'ART 6 DEL CAPITOLATO SPECIALE;8540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS SPA
B521063CF1;2025-01-09;SISTEMA PER LA TERMOABLAZIONE;8523;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CEA S.P.A.
B127105A3B;2024-04-08;PROTESI ENTERALI - LOTTO 7 -;8512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B128EC5728;2024-04-09;PROTESI ENTERALI - LOTTO 7 -;8512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B2266E1C3B;2024-06-19;SERVIZI DI MIGRAZIONE DEGLI APPLICATIVI GESTIONALI ADIWEB - CURE PALLIATIVE E SIOC VERSO IL CLOUD DI ARIA S.P.A.;8500;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TEKNE S.R.L.
B3450E9F7B;2024-10-03;SENSORI MASIMO URGENZA;8500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MASIMO EUROPE LIMITED
B4248546B9;2024-11-08;FORNITURA DI ROTOLI E BUSTE;8460;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B46176E49E;2024-11-21;LOTTO 18 FILGRASTIM SOLUZIONE INIETTABILE 30.000.000UI/0,5ML UNIT¿ POSOLOGICA;8460;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B75AC478B4;2025-06-20;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;8442;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B820AE6660;2025-09-05;FORNITURA LICENZE E CONFIGURAZIONE;8438;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;INFONET SOLUTIONS S.R.L.
B12ED6B264;2024-04-10;LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;8420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B5AFA32EFE;2025-02-18;BETIATIDE AGENTE PER SCINTIGRAFIA RENALE SEQUENZIALE - SOLUZIONE INIETTABILE - FLACONE + SPESE DI TRASPORTO;8415;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI INIETTABILI;
B0E90BDEFD;2024-06-05;FORNITURA SONDA NASOGASTRICA;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B28908FD80;2024-07-22;LOTTO 2561 - FENTANIL SPRAY NASALE SOLUZIONE 100 MCG;8400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B8FC705EAA;2025-11-13;FORNITURA AGO CATETERE PER FISTOLA;8400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPRO MEDICAL ITALY S.R.L.
B351FC21B2;2024-10-04;BINIMETINIB 15 MG COMPRESSE RIVESTITE C/FIL;8398;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B8B0C70DAB;2025-10-20;MATERASSO_FIBRA_SILICONATA;8398;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SAPIO LIFE SRL
B86263037B;2025-09-26;FORNITURA E POSA SERVOSCALA CON PEDANA AUTOMATICA, DA INSTALLARE PRESSO LA CASA DI COMUNITÀ DI GARBAGNATE MILANESE;8350;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;VIMEC SRL
B7F8B70337;2025-08-13;ISATUXIMAB;8318;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B70E1FBFD0;2025-05-28;LOTTO 213 - FOSFOMICINA SOL INFUS POLV 4G/100ML;8312;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
99128094C4;2023-06-14;SACCHI BIODEGRADABILI;8300;AFFIDAMENTO DIRETTO;SACCHI E SACCHETTI DI POLIETILENE PER RIFIUTI;ECO PACK S.R.L.
B3141E4472;2024-10-18;ATTACCO ARTI IN TNT;8295;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHARMA EEC S.R.L.
B32149637E;2024-09-20;LOTTO 24 - SPRAY PROTETTIVO A BASE DI SILICONE O SOLUZIONE POLIMERICA;8280;AFFIDAMENTO DIRETTO;CEROTTI;CONVATEC ITALIA S.R.L.
B99B371AD1;2025-12-15;LOTTO 2-FORNITURA IN NOLEGGIO DI DISPOSITIVI MEDICAZIONE CON TERAPIA A PRESSIONE NEGATIVA;8280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B7B05FDAEF;2025-07-17;SISTEMA DI FISSAZIONE ESTERNA ESAPODALICO;8274;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIKAI SPA
B71279A3D5;2025-05-29;LOTTO 37 - DAPAGLIFLOZIN COMPRESSE RIVESTITE 10 MG;8253;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4271627D9;2024-11-07;BILANCE DA DONAZIONE;8250;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;VASINI STRUMENTI S.R.L.
B7AFA06B44;2025-07-18;BILANCE DA DONAZIONE;8250;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;VASINI STRUMENTI S.R.L.
B150469FB1;2024-04-18;LOTTO 2172 - MICOFENOLATO SODICO - ACIDO MICOFEN AC COMPRESSE GASTRORESISTENTI 360 MG;8240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B5430941AE;2025-01-20;LOTTO 2135 - INTERFERONE BETA 1A SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;8227;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
