# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B12EC92F4D;2024-04-10;LENTE INTRAOCULARE;1571700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B7014FF742;2025-05-23;CEMIPLIMAB 50 MG/ML 7ML 350 MG;1571417;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4A07EC08C;2024-12-04;SERVIZIO GESTIONE ATTIVITA' MAGAZZINO AUSILI PROTESICI;1558050;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;OFFICINA ORTOPEDICA FERRERO S.R.L.
9683043BDB;2023-02-28;ADESIONE ALL'ESITO DI AGGIUDICAZIONE DI PROCEDURA APERTA AVENTE AD OGGETTO IL 'SERVIZIO DI ANESTESIA E RIANIMAZIONE' PER IL PERIODO DI 24 MESI ESPERITA DA ASST NORD MILANO.;1546851;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B7E8A24F35;2025-08-06;LOTTO 140 - ELEXACAFTOR/TEZACAFTOR/IVACAFTOR_COMPRESSE RIVESTITE_100MG+50MG+75MG_COMPRESSA;1546520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
99955214DE;2023-08-18;ARIA_2021_025.3/L2198 LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;1489800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7FC5EE825;2025-08-20;1B - OSP. SALVINI DI GARBAGNATE M.SE FURGONE;1467353;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B198C12B0C;2024-05-09;SISTEMA DI PRELIEVO;1420445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A000D259B3;2023-08-21;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO 'TRASTUZUMAB DERUXTECAN 100MG';1399536;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
B5B63E3725;2025-02-19;FORNITURA DI GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI CONNESSI;1397854;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
B21C385D46;2024-06-14;SISTEMA ANALITICO PER L'AUTOMAZIONE COMPLETA DELLA SEMINA DEI CAMPIONI BIOLOGICI;1387600;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B2C563F69B;2024-08-12;SERVIZIO NUTRIZIONE ENTERALE DOMICILIARE;1369517;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
B7069D1638;2025-05-26;FATTORE VIII UMANO DI COAGULAZIONE +FATTORE VON WILLEBRAND 1000UI FLACONE;1360000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9953478DE0;2023-08-18;ARIA_2021_025.3/L2222 LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90;1351686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B376DA8E60;2024-10-16;OMALIZUMAB;1350918;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B01FCBA225;2024-01-26;NEUROSTIMOLATORI E POMPE IMPIANTABILI;1346550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
96655074B3;2023-02-22;LAVORI PER IL POTENZIAMENTO DEGLI IMPIANTI CHE HANNO RIVELATO CRITICITÀ DURANTE L'EMERGENZA PANDEMICA, OVVERO DEGLI IMPIANTI AERAULICI E DEI GAS MEDICALI DEL PRESIDIO OSPEDALIERO DI RHO;1339412;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;RI.CO. S.R.L.
B9CA69650F;2025-12-23;APPARECCHIATURE DIALISI;1330054;AFFIDAMENTO DIRETTO;MONITOR INDIVIDUALI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
B9C2B7DFB2;2025-12-22;IOPROMIDE 370 MG/ML 500 ML;1319625;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B9C9666951;2025-12-23;TRATTAMENTI DI DIALISI;1315387;AFFIDAMENTO DIRETTO;MONITOR INDIVIDUALI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
