# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B81225D17F;2025-08-29;ENTUMIN OS GTT 10ML 100MG/ML;3097;PROCEDURA RISTRETTA;MEDICINALI VARI;
A06C8C17C5;2025-07-04;FORNITURA DI SIRINGHE - BENEFIS - ARIA_2022_002.2 L14;3091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B8615E624A;2025-09-25;FARMACI ARIA VIATRIS ITA ARIA_2024_008.18 L211;3078;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B31CA51976;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L10;3068;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A064C94EA6;2024-11-19;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA L5;3066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B86D57FECA;2025-09-29;FARMACI ARIA ITALFARMACO ARIA_2024_008.18 L416;3043;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B8AB157096;2025-10-16;FARMACI ARIA - LABORATORIO FARMACOLOGICO MILANESE - ARIA_2024_008.14 L217;3040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
A0666C8E44;2024-12-31;FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.1 - LOTTO 3BIS;3034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064D3B878;2024-11-20;FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA - ARIA_2022_027.2 L819;3030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CC048D5;2025-08-08;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE -MEDIVAL - ARIA_2023_063 - LOTTO 66;3020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B09D225E7C;2024-02-29;ETICHETTE TERMICHE SU ROTOLO E BOBINA 2018-24;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B44123B634;2024-11-13;ADESIONE SUTURE CONSIP 3 MEDTRONIC L3;3000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B777D66D32;2025-06-30;ADESIONE SUCCESSIVA CIVILE CANNULE CATETERI E SONDE LOTTO 342;3000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;COOK ITALIA S.R.L.
A069448A81;2025-03-24;ARIA_2022_072 L 25 BACTIGRAS;2999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B6FB369F73;2025-05-22;INCARICO AVV. (nominativo omesso);2990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI GIURIDICI;
A067B5EB36;2025-02-11;FARMACI ARIA - CHIESI ITALIA - ARIA_2021_025.3 L3226;2988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5BC9E65ED;2025-03-20;MEDICAZIONI SPECIALISTICHE;2985;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;URGO MEDICAL ITALIA S.R.L.
A06995A9A6;2025-04-02;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA L6;2980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A069E6208D;2025-04-11;FARMACI OSPEDALIERI - ROCHE - ARIA_2022_027.1/L03;2975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FB9FFD6;2024-07-25;FARMACI ARIA - EVER PHARMA ITALIA - ARIA_2022_027.2 L429 BIS;2970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5BC0AD990;2025-02-20;RINNOVO FARMACI BIOLOGICI/BIOSIMILARI - ROCHE - ARIA_2021_025.7R;2970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A052A69A62;2024-03-07;VACCINI- ARIA_2022_067/L11-GLAXO SMITH KLINE;2965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B870313B88;2025-09-30;VACCINI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.2 L5;2934;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;GLAXOSMITHKLINE S.P.A.
B6FACFA052;2025-05-22;ASTRAZENECA ARIA_2024_008.1 L16;2928;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A066B9654E;2025-01-15;FARMACI ARIA - CHIESI ITALIA - ARIA_2021_025.3 L3244;2920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C1637F7D;2024-08-09;COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO FLUCONAZOLO 150MG;2916;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;AURORA BIOFARMA S.R.L.
A0690D51D7;2025-03-17;MEDICAZIONI GENERALI GARZE - DEALFA - ARIA_2022_072/L017;2916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B70977502B;2025-05-27;FARMACI ARIA - CHIESI ITALIA - ARIA_2024_008.3;2912;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
