# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B664C8B9CA;2025-04-08;ACQUISTO FARMACO UNICO LYNPARZA (VARI DOSAGGI);216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B12386C589;2024-04-08;LOTTO 20: DIALISI PERITONEALE MANUALE, PER LA DURATA DI MESI 48.;215680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
B74883A6AD;2025-06-16;A.S. N. 7 REGIONE CALABRIA ADESIONE QUINTO D'OBBLIGO LOTTO 1163 DELSTRIGO 100+300+245 MG;215567;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
9884089047;2023-06-14;ATTIVITÀ DI GESTIONE DEI DISPOSITIVI MEDICI - AUSILI PER DISABILI DM 332/99 E SS.II.MM.- RICICLATI DELL'ASP DI CATANZARO, CHE COMPRENDA LE ATTIVITÀ DI LOGISTICA, ACCETTAZIONE, RICONDIZIONAMENTO, SIA COME MANUTENZIONE ORDINARIA CHE STRAORDINARIA E SANIFICAZIONE, OLTRE, ALLE ATTIVITÀ DELLA GESTIONE FU;215000;PROCEDURA APERTA;AUSILI PER DISABILI;
9899972357;2023-06-27;FORNITURA IN SERVICE DI N. 2 SISTEMI DI GESTIONE DEI RIFIUTI CHIRURGICI LIQUIDI E DEI FUMI CHIRURGICI CON ANNESSI DISPOSITIVI E CONSUMABILI PER LA U.O. DI GINECOLOGIA OSTETRICIA DEL P.O. DI SOVERATO E PER LE U.O DI CHIRURGIA, U.O. DI UROLOGIA, U.O. GINECOLOGIA E U.O. DI ORTOPEDIA DEL P.O. DI LAMEZIA;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SANIT SUD  S.R.L.
9991696062;2023-07-27;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004436AE9;2023-08-10;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA ABBOTT SRL;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00A889533;2023-09-04;ACQUISTO DI N. 2 AMBULANZE CATEGORIA 'A' SOCCORSO E TRASPORTO AVANZATO;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AMBULANZE;
A0176143C6;2023-09-29;ACQUISTO DI N. 15 LAVAPADELLE COMPLETE DI PENSILE O ARMADIO PORTAPADELLE, VUOTATOIO E SISTEMA TAGLIA SACCHE DA DESTINARE ALLA VARIE UU.OO. DELL'ASP DI CATANZARO;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
A00DA88744;2023-09-13;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009F4B4B7;2023-09-01;ACQUISTO DI N. 5 APPARECCHI PER ANESTESIA COMPLETI DI MONITOR MULTIPARAMETRICO PER L'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL POLT;215000;PROCEDURA APERTA;APPARECCHI PER ANESTESIA;OMNIA HOSPITAL OFFICE S.R.L.
A01E25AD61;2023-10-16;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A029B8D230;2023-11-10;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DCB67C7;2023-11-20;ACQUISTO, TRAMITE PIATTAFORMA MEPA, DI UN SISTEMA DI VIDEOENDOSCOPIA DIGESTIVA PER L'U.O.S. DI GASTROENTEROLOGIA E ENDOSCOPIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;215000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A039345EB6;2023-12-06;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00C8C7172;2024-01-21;SISTEMA DI VIDEOENDOSCOPIA BRONCHIALE COMPLETO DI ACCESSORI;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B2D3DE9378;2024-08-23;ACQUISTO DI TEST PER EMOGASANALISI E FORNITURA IN SERVICE DELL'ANALIZZATORE DA DESTINARE ALLE VARIE UU.OO. DELL'ASP DI CATANZARO.;215000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E975830A;2024-09-03;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B32D169618;2024-09-25;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B42342E635;2024-11-06;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4C5F1D872;2024-12-12;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B57F7A09F2;2025-02-05;FORNITURA FARMACI UNICI KAFTRIO E KALYDECO PER LE FARMACIE DISTRETTUALI DI CATANZARO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B61DD6BDAE;2025-03-19;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B67B82AB9C;2025-04-14;FORNITURA FARMACO LYSODREN;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B86136407F;2025-09-25;FORNITURA FARMACO UNICO PROLASTIN;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7F349AA6E;2025-08-11;FARMACO ZYNLONTA*10MG EV 1FL;214614;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
966991062B;2023-02-21;ACQUISTO DI DISPOSITIVI MEDICI DEDICATI PER PIATTAFORMA FT10VALLEYLAB IN DOTAZIONE PRESSO IL BLOCCO OPERATORIA DEI PRESIDI DI LAMEZIA E SOVERATO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9669741AB3;2023-02-21;ACQUISTO DI DISPOSITIVI MEDICI DEDICATI PER LE UU.OO. DI CHIRURGIA, UROLOGIA E E GINECOLOGIA POLT E CHIRURGIA DEL PRESIDIO OSPEDALIERO DI SOVERATO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9713384A0B;2023-03-15;ACQUISTO DI TAVOLI OPERATORI PER L'U.O. DI ORTOPEDIA E TRAUMATOLOGIA BLOCCO OPERATORIO ASP CATANZARO;214000;PROCEDURA APERTA;TAVOLI OPERATORI;
9756645E25;2023-04-04;ACQUISTO DI CARTA A3/A4 PER L'ASP DI CATANZARO;214000;PROCEDURA APERTA;CARTA PER FOTOCOPIE;
9833245A78;2023-05-18;ACQUISTO DI CANCELLERIA DA DESTINARE A TUTTE LE STRUTTURE DELL'ASP DI CATANZARO;214000;PROCEDURA APERTA;MATERIALE PER UFFICIO;
967650153C;2023-05-09;ACQUISTO DI APPARECCHIATURE ELETTROMEDICALI PER L'U.O. DI UROLOGIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;
9812842563;2023-05-09;ACQUISTO DI CARTA ASCIUGAMANI, SAPONE E CARTA IGIENICA PER L'ASP DI CATANZARO.;214000;PROCEDURA APERTA;ASCIUGAMANI DI CARTA;
980723632C;2023-05-05;ACQUISTO DI DISPOSITIVI MEDICI VARI, DEFLUSSORI, DISPOSITIVI PER MISCELAZIONE DEL FARMACO ED ALTRO MATERIALE DI CONSUMO CON FORNITURA IN SERVICE DI N. 25 POMPE VOLUMETRICHE PER L'U.O.C. DI ONCOLOGIA POLT;214000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;S.O.S. MEDICAL S.R.L.
A02DD4F60A;2023-11-17;POR CALABRIA FESR/FSE 2014/2020. AZIONE 1.6.1. ACQUISTO AMBULANZE SEU 118;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AMBULANZE;MAF DI MARIANI ALFREDO E FIGLIO S.R.L.
A03BFFE6BC;2023-12-12;ACQUSTO FARMACO RINVOQ 28 CPR 15MG RP AIC 048399012;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B22E956451;2024-06-20;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28A247CBA;2024-07-22;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CDBE50E6;2024-08-20;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3127C3482;2024-09-17;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B374714873;2024-10-15;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F00F287C;2024-10-22;ACQUISTO DI N°1 PIATTAFORMA ELETTROCHIRURGICA E MATERIALE DI CONSUMO DA DESTINARE ALL'U.O.C. DI CHIRURGIA GENERALE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;214000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B5339CDC02;2025-01-15;ACQUISTO DISPOSITIVI MEDICI DEDICATI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9264D9127;2025-11-19;ACQUISTO DI TEST PER SISTEMA ANALITICO INTEGRATO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B5E3DE2095;2025-03-04;DECRETO SUA CALABRIA N. 19761/2023-LOTTO N. 1954 PALMEUX 100MG;213959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A030CC93D7;2023-11-24;ACQUISTO DI SISTEMA DI ULTIMA GENERAZIONE IN SERVICE PER LA CHIRURGIA DEL SEGMENTO ANTERIORE (FACOEMULSIFICATORE) E DI DISPOSITIVI MEDICI;213380;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;
A00B9988F5;2023-09-06;ACQUISTO DI N. 5 WORKSTATION E DI N. 3 SISTEMI DI MASTERIZZAZIONE DOTATI DI PC DI CONTROLLO CON FORNITURA DEL SISTEMA RIS-PACS;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE INFORMATICHE;
B4449F420F;2024-11-14;ACQUISTO FARMACO UNICO LYNPARZA 100MG E 150 MG PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B53C1C2E00;2025-01-17;ACQUISTO FARMACO UNICO PRALUENT 300 MG;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B67FE9EF62;2025-04-15;ACQUISTO SIRINGA PER PREPARAZIONE FARMACI ANTIBLASTICI E ADATTATORI, DA DESTINARE ALL'U.O.C. DI ONCOLOGIA POLT;213000;PROCEDURA DI GARA;MATERIALI MEDICI;
B7C5A95C0C;2025-07-25;ACQUISTO SACCHE GALENICHE MAGISTRALI MULTIDOSE PLURIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI PER PRESIDI OSPEDALIERI OSPEDALIERI DELL'ASP DI CATANZARO;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97166598A9;2023-03-17;ACQUISTO SACCHE GALENICHE MAGISTRALI PLURIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI;212000;PROCEDURA APERTA;MEDICINALI VARI;
B2178AB84C;2024-06-13;FORNITURA FARMACO UNICO TEZSPIRE;212000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5DEAD1425;2025-03-03;FORNITURA FARMACO UNICO TEZSPIRE PENNE E SIRINGHE PER LE TRE FRAMACIE DISTRETTUALI DELL'ASP DI CATANZARO;212000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B69CBB71EA;2025-04-24;ACQUISTO FARMACO UNICO EBGLYSS SC 250 MG 2 ML;211000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7D08844E6;2025-07-29;ADEMPAS 1 MG;210278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B28033F023;2024-07-17;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;210250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B373C133CB;2024-10-15;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;210250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856980D35;2023-05-31;ACQUISTO DI DISPOSITIVI MEDICI DA DESTINARE ALLE U.O.C. ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME E DEL PRESIDIO OSPEDALIERO DI SOVERATO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DRAEGER ITALIA S.P.A.
99376128D8;2023-06-30;TD PER LA FORNITURA DEL FARMACO UNICO REBLOZYL FLACONI DA 25MG PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98987979B1;2023-06-19;TD FARMACO UNICO ACALABRUTINIB (CALQUENCE) 56 CPS 100 MG PER LE TRE FARMACIE DISTRETTUALI DELL'ASP DI CZ.;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00A68E2D0;2023-09-05;ACQUISTO DI N. 5 VENTILATORI POLMONARI PER TERAPIA INTENSIVA DA DESTINARE ALL'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL PRESDIO OSPEDALIERO DI LAMEZIA TERME.;210000;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;GETINGE ITALIA S.R.L.
A00B8A6143;2023-09-06;FORNITURA DI NR. 3 SISTEMI RADIOLOGICI PORTATILI CHE CONSENTONO L'EFFETTUAZIONE DI ESAMI RADIOGRAFICI GENERICI (ESAMI PLANARI) DI PAZIENTI A LETTO, UTILIZZANDO LA SCARICA DI CONDENSATORI PER LA GENERAZIONE DELL'ALTA TENSIONE NECESSARIA AL TUBO RADIOGENO PER LE U.U.O.O. DI RADIOLOGIA DEI PRESIDI OSPE;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A020A766CF;2023-10-20;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA ABBOTT SRL;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CE81E6C;2023-11-09;FORNITURA DEI FARMACI KAFTRIO E KALIDECO PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B1A1552E30;2024-05-14;ACQUISTO FARMACO UNICO CALQUENCE 56 CPR RIV 100 MG PER LE TRE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;210000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B29250A52E;2024-07-24;ACQUISTO FARMACO CALQUENCE 100MG;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B27E00F67E;2024-07-17;SISTEMA DI MAPPAGGIO 3D;210000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
B2A08AACBF;2024-07-29;FORNITURA FARMACO REBLOZYL 25MG;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B252D1E7AC;2024-07-03;ACQUISTO DI APPARECCHIATURE ELETTROMEDICALI PER L'U.O. DI CARDIOLOGIA CON UTIC POLT;210000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
B410E1970F;2024-10-30;ACQUISTO DI SISTEMA DI NEBULIZZAZIONE LAPAROSCOPICA DI FARMACI AD ALTA PRESSIONE PER TECNICA PIPAC DA DESTINARE ALLE UU.OO.CC. CHIRURGIA, UROLOGIA, GINECOLOGIA, ORTOPEDIA POLT E CHIRURGIA POS;210000;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
B540881FAB;2025-01-20;ACQUISTO FARMACO CALQUENCE 56 CPR RIV 100MG;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6C991B456;2025-05-09;FORNITURA FARMACO CALQUENCE;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B96A7CD997;2025-12-04;FORNITURA SISTEMA ANALITICO UHPLC;210000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A01928081D;2023-10-04;ACQUISTO FARMACO SPINRAZA (NUSINERSEN) 1 FL 12 MG 5ML 2,4 MG/ML;209901;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0401EDFB7;2023-12-19;ACQUISTO FARMACO UNICO COSENTYX SC SOL 1 PEN 300 MG E COSENTYX SC SOL 1 SIR 300 MG, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) D. LGS. N. 36/2023.;209500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5E3E6A0D0;2025-03-04;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1953 PALMEUX 150 MG;209384;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
9992445A77;2023-07-27;ACQUISTO FARMACO UNICO HEMLIBRA SC 150 MG/ML 0,7 ML (EMICIZUMAB), AI SENSI DELL'ART. 76, COMMA 2, LETT. B) D. LGS. N. 36/2023.;209200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0281DBDD6;2023-11-08;ACQUISTO FARMACO HEMLIBRA SC 150 MG/ML 0.7 ML;209200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B038C010A2;2024-02-02;ACQUISTO URGENTE DELLA FORNITURA DEL FARMACO UNICO HEMLIBRA SC 150 MG/ML 0,7 ML (EMICIZUMAB);209200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A01D6C2C1C;2023-10-20;ACCORDO QUADRO SERVIZIO DI TRASLOCO E FACCHINAGGIO PER LE STRUTTURE DELL'AZIENDA SANITARIA PROVINCIALE DI CATANZARO;208000;PROCEDURA RISTRETTA;SERVIZI DI TRASLOCO;TRASLOCHI F.LLI FULCINITI S.R.L.
B32FEEA328;2024-09-25;ACQUISTO DI SACCHE GALENICHE MAGISTRALI MULTIDOSE PLURIPRELIEVO DI FARMACI CHEMIOTERAPICI;208000;PROCEDURA APERTA;MEDICINALI VARI;
B109366504;2024-03-28;ACQUISTO DEL FARMACO UNICO MAYZENT (SIPONIMOD FUMARATO) VARI DOSAGGI;207000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B32EA4F217;2024-09-25;ACQUISTO FARMACO UNICO SIMPONI VARI DOSAGGI;207000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5449AE893;2025-01-20;ACQUISTO FARMACO UNICO SIMPONI;207000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A06714CBC7;2025-01-16;DECRETO DIRIGENZIALE SUA N. 3754/2023 ACCESSO QUINTO D'OBBLIGO LOTTO 44 FARMACO PERJETA 420 MG/14 ML 1 FLAC;206749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B13D7A0877;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1320 GIOTRIF 28 CPS 40 MG;206192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B13D71341D;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1319 GIOTRIF 28 CPS 30 MG;206192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B7F8548EA5;2025-08-13;CABOMETYX 20 MG;205956;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A01826C37D;2023-10-03;FORNITURA FARMACO REFIXIA 1FLAC EV 1000UI E REFIXIA 1FLAC EV 2000 UI;205920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9961554669;2023-07-13;ACQUISTO FARMACO NON SOSTITUIBILE HIZENTRA (VARI DOSAGGI) PER LE FARMACIE DISTRETTUALI ASP CATANZARO;205200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0086D5526;2023-08-29;FORNITURA DEL FARMACO UNICO COSENTIX 300 MG, PENNE E SIRINGHE PER LE TRE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2462A3016;2024-06-28;FORNITURA FARMACO REBLOZYL 75MG;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4633C6874;2024-11-21;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B578B2FCD7;2025-02-03;ACQUISTO URGENTE FARMACO CARENTE LENALIDOMIDE VARI DOSAGGI;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B685E885FF;2025-04-16;FORNITURA FARMACO REBLOZYL 75MG;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B9CC4AC8F2;2025-12-24;ACQUISTO FARMACO UNICO OPZELURA;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B45CFC0DB5;2024-11-20;ACQUISTO VACCINO TETRAVAC;204000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A01A134A43;2023-10-05;ACQUISTO FARMACO UNICO HIZENTRA SC 1 FL 20 ML 200MG/ML E HIZENTRA SC 1 FL 50 ML 200MG/ML, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) D. LGS. N. 36/2023;203000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
B66F22B761;2025-04-09;ACQUISTO FARMACO UNICO ZEPOSIA (VARI DOSAGGI);203000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6E9702D37;2025-05-19;ACQUISTO FARMACO SIMPONI VARI DOSAGGI PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;203000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A00D09F9AA;2023-09-08;ACQUISTO FARMACO UNICO MAYZENT*28 CPR RIV 1 MG E MAYZENT*28 CPR RIV 2 MG, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) D. LGS. N. 36/2023.;202000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B57865E359;2025-02-03;ACQUISTO URGENTE FARMACO CARENTE LENALIDOMIDE VARI DOSAGGI;202000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6FF513F80;2025-05-23;ACQUISTO FARMACO AMVUTTRA PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;202000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B751DB0D78;2025-06-18;A.S. N. 7 ADESIONE QUINTO D'OBBLIGO LOTTO 1339 VERZENIOS 50 MG;201978;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B5FD237AE6;2025-03-11;ACQUISTO FARMACO UNICO CERDELGA 56 CPS 84 MG;201600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
