# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B15C20CDF2;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N. 1982 COMPENDIUM 1,5 MG CAPSULE RIGIDE;220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B15C4215CD;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N. 1983 COMPENDIUM 3 MG CAPSULE RIGIDE;217;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B307F74FFA;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 103 CLAVERSAL 50 CPR 500 MG;215;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B8A096CE93;2025-10-14;ADOPORT*30CPS 0,5MG;215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B156BECB5D;2024-04-19;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1653 COLCHICINA LIRCA 1 MG COMPRESSE;214;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B305396CB1;2024-09-12;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO 101 SALAZOPYRIN EN 100 CPR 500 MG;213;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B15436CF6A;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.845 RABESTROM 25MG CPR;211;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B17FDB90FA;2024-05-03;DECRETO SUA N. 19716/2023 LOTTO 2102 FARMACO ZENTEL BLISTER 3 COMPRESSE RC 400 MG;210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B311BFAACB;2024-09-17;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1579 AZATIOPRINA 50 CPR RIV.;210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1887C1928;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 900 FARMACO LEVOTIROXINA ABDI*50 CPR 100 MCG;209;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B64ACD291A;2025-04-01;APP. SPEC. 7 DECRETO SUA N. 19716/2023 LOTTO N. 900 CAMBIO CONCESS. DI VENDITA DET. 1540/2025;209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABDI FARMA SRL
