# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06A75C8E9;2025-07-01;SERVICE DM- DISPOSITIVO CHIRURGICO PER TRATTAMENTO INTEGRATO ALLE PROCEDURE PERCUTANEEE DELLA LONE ATRIAL FIBRILLATION LOTTO 6 - DET. ESTAR 1369/2022 - DITTA APTIVA MEDICAL SRL;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
A06DC29B7D;2025-10-06;AQ OG1 ODS 32 SERVIZIO PER I LAVORI DI MS COMPRENSIVI DI BONIFICA AMBIENTALE E RIPRISTINO TUBAZIONE E SCRICHI PO CISANELLO COLOMBANI;3749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;COLOMBANI COSTRUZIONI S.R.L.
A06CD64B4F;2025-10-06;FARMACI - DELIBERA 2021/2071 DITTA UNIPHARMA FOMEPIZOLE;3711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9824E3501;2025-12-10;SOSTITUZIONE LAMPADE ANTISETTICHE SSOO ED 15 PO S CHIARA;3693;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI DI ILLUMINAZIONE E DI SEGNALAZIONE;Operatore individuale (persona fisica)
B7B3C21892;2025-07-18;BUONGIORNO,PER CONTO DEL RES ERICA PANICUCCI DI AOUP SI PROCEDE ALLA RICHIESTA DI PROROGA DAL 01/07/2026 AL 28/02/2026 COME DA DOCUMENTAZIONE ALLEGATA E FIRMATA DIGITALMENTE;3667;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B9AF9CEDA1;2025-12-18;ACQUISTO PER FAQBBISOGNO QUADRIENNALE FARMACO ALCOVER STUPEFACENTE LOTTO 2445 DET. ESTAR 1134/2025;3665;AFFIDAMENTO DIRETTO;;LABORATORIO FARMACEUTICO C.T. S.R.L.
B4233A9873;2024-11-06;RDA 486016 - CISA PRODUCTION - PRATICA 2024027791 - GUASTO ACCIDENTALE (RIF. AMM.VO CECILIA CAVALLINI);3642;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
B9A00E663B;2025-12-16;LAVORI DI RIPRISTINO E CONTROLLI INFILTRAZIONE TERRAZZA ED 6;3641;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;GEA S.R.L.
B995D19A05;2025-12-12;SERVIZI DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI IN USO PRESSO L'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA - LOTTO 10 - DITTA S.M.I. MEDICAL;3634;AFFIDAMENTO DIRETTO;;S.M.I. MEDICAL S.R.L.
9627793220;2023-04-17;DET. 663/22 LOTTO 1 - 'SISTEMA ANALITICO PER LA DETERMINAZIONE DEL SANGUE OCCULTO NELLE FECI CON METODO IMMUNOCHIMICO';3600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DASIT SPA
A0594FFF7F;2024-06-06;DET. 974/23 RINNOVO DET. 1483/18 - LOTTO 3 DITTA SENTINEL;3600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SENTINEL CH. S.P.A.
B631B1638E;2025-03-25;NS RIF. RICHIESTA DI INTERVENTO N° 2023043287 - ADEGUAMENTO PER LE CINQUE LAVASTRUMENTI INV. 257555 MATR.12563 / INV. 257556 MATR.12561 / INV. 257557 MATR. 12566 / INV.257558 MATR. 12562 / INV. 257559 MATR. 12567 DOVUTO ALLA SOSTITUZIONE DEL DETERGENTE UTILIZZATO, PER VINCITA GARA NUOVA DITTA. - VS ;3522;AFFIDAMENTO DIRETTO;;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
9520224161;2023-02-13;DET. 1613/22 PROROGA DET. 1485/20+184/22 - PROMEGA ITALIA;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;PROMEGA ITALIA S.R.L.
A012E8CC39;2023-10-03;DET. 974/23 PROROGA DET. 1485/20 - PROMEGA ITALIA;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;PROMEGA ITALIA S.R.L.
A0536F4431;2024-05-29;FARMACIA - GARA FARMACI ESTERI DETERM.2021/2071 - NATRIUMGLYCEROPHOSPHAT - PROFARMA SRL;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A827E68;2024-07-16;DM - ACQUISTO DET.1658/23 LOTTO 63 SISTEMA DI STABILIZZAZIONE VLIFT DITTA STRYKER;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
A05164F3C7;2024-02-21;AQ_OS28 ODL 21 ISTALLAZIONE 12 ESTRATTORI EDIFICIO 200 SPOGLIATOI UOMINI E DOONE CISANELLO;3324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NOVA OFFICIA ITALIA S.P.A.
B34913A2D8;2024-10-03;RDA 466016 - GETINGE - GUASTO ACCIDENTALE - PRATICA 2024028705 (RIF. AMM.VO CECILIA CAVALLINI);3310;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GETINGE ITALIA S.R.L.
A0584BB345;2023-12-13;FARMACI - AUTORIZZAZIONE ESTAR -RDA 4899017/2024 - DATSCAN - DITTA GE HEALTHCARE;3256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B6E9D74ED6;2025-05-19;N. 1 SISTEMA PER IDROCHIRURGIA VERSAJET II;3240;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
96847951AA;2023-02-01;SPEDIZIONI INTERNAZIONALI MAT.BIOLOGICI E FARMACI TEMPERATURA CONTROLLATA CAT. A LOTTO 7 +2 / +8 O CON GHIACCIO SECCO -20 / -80;3200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;PHSE S.R.L.
A04A559BE1;2023-06-28;STRUMENTARIO CHIRURGICO - FORNITURA DI STRUMENTARIO CHIRURGICO - PROT. AFFIDAMENTO N. 56805 DEL 29/11/2023 - DITTA OLINTO MARTELLI;3196;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;OLINTO MARTELLI S.R.L.
B702AA8723;2025-05-26;PHILIPS SPA - PRATICA 2025007195 - RDA 698016;3042;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B9BD68F9A3;2025-12-22;RIF. NS RICHIESTA DI INTERVENTO N° 2025046060 SU N° 267182 - MATRICOLA: 00284 - TAVOLO OPERATORIO-MAQUET AG-1180 01 C0 MAGNUS;3031;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
A05E34FFA1;2024-09-11;FARMACI - DETERM.2022/248 - RADIOFARMACI - SECONDA DITTA AGGIUDICATARIA CAPSULE I 131 - DITTA CURIUM ITALY SRL;3024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055018359;2023-12-13;DM - ACQUISTO PROT.046/2024 ACQUISTO PROTESI DI CAVIGLIA DITTA EXACTECH;2972;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B95BC22EDE;2025-12-02;FORNITURA RINFORZI TENDONE;2964;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CARPENTERIA METALLICA, PORTE E FINESTRE ESCLUSE;LOMCER S.R.L.
A055707C1D;2024-06-19;DM - ACQUISTO PROT.155/2024 SPIRALI EMBOLIZZANTI PENUMBRA DITTA CROSSMED;2960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B62B8B4369;2025-03-25;FORNITURA - FORNITURA DI BENI E SERVIZI RELATIVI AL CORSO DPR 177 2011 LUOGHI INQUINATI E CONFINATI (16-18 APRILE 2025);2900;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI E-LEARNING;GRUPPO LUPI S.R.L.
9507492698;2023-01-25;FARMACIA - GARA RADIOFARMACI DETERM.248/2022 - 131 IODIO IODURO CAPSULE DA 30MCI E DA 50MCI - DITTA CURIUM ITALY SRL;2892;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A017FD6131;2023-10-03;DET. 974/23 PROROGA DET. 1302/16 + 1613/22 - BIOMERIEUX ITALIA;2888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B26B1C40BA;2024-07-10;RDA 458016 - PHILIPS SPA - PRATICA 2024001712;2802;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A05C0A6569;2024-06-06;DET. 1532/23 PROROGA DET. 1385/17 LOTTO 1 - THERMO FISHER DIAGNOSTICS;2800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B7888C40A3;2025-07-04;N. 14 GENERATORI GEN11;2800;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B96180B79F;2025-12-03;BUONGIORNO, PER CONTO DEL RES ERICA PANICUCCI DI AOUP SI RICHIEDE UN CIG DERIVATO PER IL RINNOVO DELLA GARA DET. ESTAR 1069/2025 – DITTA HOLOGIC - SISTEMA DI ALLESTIMENTO AUTOMATIZZATO CELL BLOCK;2800;AFFIDAMENTO DIRETTO;;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B6DBD8531D;2025-05-14;STUDIO SIGNAL D;2700;AFFIDAMENTO DIRETTO;;QBE EUROPE SA/NV, RAPPRESENTANZA GENERALE PER L'ITALIA
A06BC5036E;2025-06-25;AQ-OG1 CS N^26-MANUTENZIONE STRAORDINARIA UO NEURORADIOLOGIA ED 31CPIANO I PO CISANELLO;2691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
B8DF74F416;2025-10-30;DETERMINA 1134/2025 LOTTO 2416 SUFENTANIL 1ML;2680;AFFIDAMENTO DIRETTO;;PIRAMAL CRITICAL CARE ITALIA S.P.A.
9643462497;2023-04-17;DET. 99/23 RINNOVO DET. 1777/19 - LOTTO 5 - EUROIMMUN ITALIA;2650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
A0543FC525;2024-06-06;DET. 1599/23 RINNOVO DET. 1777/19 - LOTTO 5 - EUROIMMUN;2650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
9648951641;2023-04-17;DET. 1613/22 PROROGA DET. 1772/17 - ESTOR;2580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ESTOR SPA
A06D3A5481;2025-09-15;AQ OG1 ODL 28 LAVORI AGGIUNTIVI PER SISTEMAZIONE LOCALE SPOGLIATOIO EDIFICIO 200 PIANO TERRA S.O. CISANELLO COLOMBANI;2577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A056369417;2024-04-17;AQ_SOA OS28_ PREVENTIVO DI SPESA PER ISTALLAZIONE N 3 IDRONICI EDIFICIO 2 SANTA CHIARA _ ODL 22 DEL 21/03/2024_ CNP;2561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NOVA OFFICIA ITALIA S.P.A.
B9C022A5A4;2025-12-22;RIF. NS RICHIESTA DI INTERVENTO N° 2025050738 SU INVENTARIO N° 303369 - MATRICOLA: 20122 - BRACHITERAPIA RADIANTE, SISTEMA PER - NUCLETRON BV - MICRO SELECTRON HDR - RIF. VS CONSUNTIVO 25103-BOSS-CB;2550;AFFIDAMENTO DIRETTO;;ELEKTA S.P.A.
A04E50AB31;2023-02-15;AS - FORNITURA IN ACQUISTO DI SPIROMETRI - DET. ESTAR 192 DEL 15-02-2023 - DITTA VYAIRE MEDICAL;2531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
A060B8702D;2023-11-15;ADESIONE CONVENZIONE ACQUISTO STAMPANTE ZEBRA LOTTO N. 1 DETER. ESTAR N. 1454/2023;2514;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPANTI E TRACCIATORI;
A0631541E3;2024-10-18;AS - FORNITURA IN ACQUISTO DI N. 1 FRIGORIFERO VERTICALE - DET. ESTAR 836/2021 - DITTA KW APPARECCHI SCIENTIFICI SRL;2505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
B214F221AD;2024-06-13;RDA 425016 – CISA PRODUCTION SRL – INTERVENTO SU CISA 640 MATRICOLA 7928 – PRATICA 2024024731 – CONSUNTIVO N. 24703116 DEL 14/05/2024 – (RIF. AMM.VO CECILIA CAVALLINI);2499;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
B597839B3B;2025-02-11;GENERAL MEDICAL MERATE SPA - INGRESSO APPARECCHIATURA VARIAZIONE >50% GMM LOTTO 55 NON IN GARA - RIF. DET. 815/2021 - (RIF. AMM.VO CECILIA CAVALLINI);2489;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GENERAL MEDICAL MERATE - S.P.A.
A066DEB1F8;2025-01-28;AQ-OG1 CS N^13/C-PNRR M6C2 LAVORI ADEGUAMENTO LOCALI ANGIOGRAFO BIPLANO -PIOMBATURA PARETE LOC. 108A DEPOSITO SPORCO;2454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
B976878838;2025-12-05;CISA AOUP_ RICHIESTA INTERVENTO N. 2025049065 SU MATRICOLA 12562 LAVAGGIO DISINFEZIONE APPARECCHIO PER CISA SPA 155H 2P V TS SV PRESSO OSPEDALE DI CISANELLO_ CENTRALE DI STERILIZZAZIONE.;2449;AFFIDAMENTO DIRETTO;;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
A06DFD5336;2025-10-21;AQ-OG1 ODL N^31-MS COPERTURA MACCHINE TRATTAMENTO ARIA RADIODIAGNOSTICA ED 30 PO CISANELLO;2448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
B763460868;2025-06-24;RIF. NS PRATICA 2025008663 - VS PREVENTIVO 25MNSW-000418511.2 DEL 19/02/2025;2446;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
