# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B557FECDAD;2025-01-24;YESCARTA*EV 1 - RDA 426010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B54272371A;2025-01-20;YESCARTA*EV 1 - RDA 423010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B577D16A9A;2025-02-03;YESCARTA*EV 1 - RDA 429010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B6258C3707;2025-03-20;YESCARTA*EV 1 - RDA 460010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B625A50EA2;2025-03-20;YESCARTA*EV 1 - RDA 459010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B618351307;2025-03-18;YESCARTA*EV 1 - RDA 452010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B68E478D57;2025-04-17;YESCARTA*EV 1 - RDA 467010;188876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A03DD74697;2023-12-28;FARMACI - DETERM 1016/22 - DRG 661/22 - YESCARTA - PAZIENTE 9IT484192 - DITTA GILEAD SCIENCES SRL;188875;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ALTRI MEDICINALI TERAPEUTICI;GILEAD SCIENCES S.R.L.
A04BAFC6D0;2024-01-23;FARMACIA - DETERMINA 1603 2023 - RDA AUTORIZ ESTAR N.286010 - PAZIENTE COD PAZIENTE AIFA 2024012009270900000630 - YESCARTA - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A052E46A88;2024-03-12;FARMACI - DETERM 1603/2023 - YESCARTA - PAZIENTE 9IT794000 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0518964E2;2024-04-16;FARMACI - DETERM.1603/2023 - FARMACI INNOVATIVI CAR-T - YESCARTA PAZ 9IT189394 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04F4122AC;2024-04-16;FARMACI - DETERM 1603/2023 - YESCARTA - PAZIENTE 9IT882823 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05583BA49;2024-05-29;FARMACI - DETERM.1603/2023- CAR-T YESCARTA - PAZIENTE 9IT096934 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A057A8BB12;2024-05-29;FARMACI - DETERM.1603/2023 - CAR-T YESCARTA - PAZIENTE 9IT359659- DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0540BB5BB;2024-05-29;FARMACI - DETERM 1016/22 - DRG 661/22 - TECARTUS - PAZIENTE 9IT234927 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05B5C28AD;2024-06-21;FARMACI DETERM.2023/1603 - YESCARTA PAZIENTE 9IT997058 - DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05C2AD1B5;2024-06-21;FARMACI - DETERM 2023/1603 YESCARTA DITTA GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B311480F4E;2024-09-17;YESCARTA - RDA 377010- URGENTE DET. ESTAR 745/2024 COD PAZ. KITECONNECT 9IT909490;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B3341DB10F;2024-09-26;YESCARTA*EV 1 - RDA 381010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A05DE030A4;2024-09-11;FARMACI - AUTORIZZAZIONE ESTAR - RDA 357010 - YESCARTA PAZIENTE 9IT642867 - DITTA GILEAD SCIENCES;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B35E0200C8;2024-10-09;YESCARTA- RDA 387010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B345038D6B;2024-10-02;YESCARTA*EV 1 - RDA 383010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B3F5324CE3;2024-10-23;YESCARTA*EV 1 - RDA 393010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B43D1B464B;2024-11-12;YESCARTA*EV 1 - RDA 397010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B42BA44CE9;2024-11-07;YESCARTA*EV 1 - RDA 394010;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B7CAD26ED9;2025-07-28;YESCARTA*EV 1 - RDA 512010;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B7CDCC5B2F;2025-07-29;YESCARTA RDA 516010;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B7D26322F8;2025-07-30;YESCARTA RDA 516010;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B80CBBA2CE;2025-08-27;RDA 525010 - ACQUISTO YESCARTA;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B85F343CFF;2025-09-24;RDA 532010 AXICABTAGENE CILOLEUCEL (YESCARTA) - PROTOCOLLO 0046953/2025;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B88CE61347;2025-10-08;AXICABTAGENE CILOLEUCEL (YESCARTA) - TRATTAMENTO CAR-T- PAZIENTE CON TO.CL. CON LNHFOLLICOLARE;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B9904883AD;2025-12-12;AXICABTAGENE CILOLEUCEL (YESCARTA) - TRATTAMENTO CAR-T- PAZIENTE PA.AN. CON LINFOMADIFFUSO A GRANDI CELLULE B (DLBCL) - INDICAZIONE CON ACCESSO AL FONDO PER IFARMACI INNOIVATIVI- (COD PAZIENTE AIFA 2025120509025600000630 - COD PAZ. KITECONNECT9IT119520 ) RESIDENTE IN TOSCANA;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B962C47A4A;2025-12-03;YESCARTA - RDA 554010 - PAZIENTE . (COD 9IT821076 - COD AIFA 2025112111220900000630 )- DITTA GILEAD DETERMINA 745/2024;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B8DFA02E4E;2025-10-30;DETERMINA 1162/2025 LOTTO 376 TISSEEL 2 ML;187400;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
960935636E;2023-02-03;SERVIZI ASSISTENZA E MANUTENZIONE PER APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL GLOBAL SERVICE - DET 1683 LOTTO 15 - TERMOFISCHER SCIENTIFC SPA - MS;185829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B9AD90F7C4;2025-12-18;DRAEGER ITALIA SPA AOUP_ RIFERIMENTO DETERMINAZIONE DI AGGIUDICAZIONE N. 815 DEL 20/05/202 SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE, LOTTO N. 39 IN USO C/O LE AA.SS. DELLA REGIONE TOSCANA_ ADESIONE PER AOUP DAL 01/01/2026 ;185345;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B7CEF4C53D;2025-07-29;DET. 809/2024 POSTAZIONE DI MICROTAGLIO ISTOLOGICO LOTTO1 - ADESIONE AI FABBISOGNI DI GARA DI N 8 MORSETTI (DET 1370/2024);184700;AFFIDAMENTO DIRETTO;;EPREDIA ITALY S.R.L.
B590D9BF81;2025-02-10;RES DOTTORE PORRETTA ANDREA PROT. AZ.LE 70003 - PROT. OSO 4787: LETTERA AVVIO ANTICIPATO CONTRATTO SERVIZIO DI PARRUCCHIERE/BARBIERE NEI REPARTI DI DEGENZA DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA PER AOUP;182380;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B7B3CABA73;2025-07-18;BUONGIORNO,PER CONTO DEL RES ERICA PANICUCCI DI AOUP SI PROCEDE ALLA RICHIESTA DI RINNOVO DELLA GARA DAL 01/06/2025 AL 31/05/2027 COME DA DOCUMENTAZIONE ALLEGATA E FIRMATA DIGITALMENTE;181004;AFFIDAMENTO DIRETTO;;BIO-RAD LABORATORIES S.R.L.
B5B576F055;2025-02-19;PHILIPS SPA - RIF. DET. 815/2021 - LOTTO 102 - ADESIONE DI AOUP DAL 01/01/2025 AL 01/09/2025;180803;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
9622603732;2023-01-27;AS - ACCELERATORI LINEARI E SISTEMA PER RADIOTERAPIA - LOTTO 3 (SUB. 1.B) - SISTEMI PER IL CONTROLLO DEL POSIZIONAMENTO DEL PAZIENTE (SGRT) - GARA CONSIP CON FINANZIAMENTO FONDI PNRR --DITTA TEMA SINERGIE SPA;179980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
9859685574;2023-08-24;DET. 606/22 'SISTEMA ROBOTIZZATO PER BIOLOGIA MOLECOLARE' - LOTTO 3 - HAMILTON ITALIA + INTEGRAZIONE CON PROT. ESTAR 31053/AP DEL 07/06/2023;179940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;HAMILTON ITALIA SRL
99589490B4;2023-07-12;T.R.I.I. SRL - RIF. DET. 447/2020 - LOTTO N.4 'ASSISTENZA FORNITURA E COMPONENTI COMPLEMENTARI DELL EMC - LOTTO 4 - 01/07/2023-31/12/2023 (RIF. AMM.VO CECILIA CAVALLINI);179650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TRII S.R.L.
A052DE49A9;2024-03-12;FARMACI - DETERM.1603/2023 - CAR-T KYMRIATH - PAZIENTE NTR7U3C - DITTA NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EC35781;2024-09-23;FARMACI - AUTORIZZAZIONE ESTAR - RDA 360010 - KYMRIATH PAZIENTE NTR9K4C - DITTA NOVARTIS FARMA S.P.A.;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0631E7B2F;2024-12-27;FARMACI - AUTORIZZAZIONE ESTAR - RDA 388010 - KYMRIATH PAZIENTE NTR3L3M - DITTA NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062ADBA7A;2024-12-27;FARMACI - AUTORIZZAZIONE ESTAR - RDA 380010 - KIYMRIATH PAZIENTE NTR7R66 - DITTA NOVARTIS;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C756C35;2025-10-06;FARMACI - DETERM.2023/1603 - KYMRIATH - DITTA NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9BEB52BB6;2025-12-22;RDA 562010 - KYMRIAH - COD AIFA 2023042610174300010013-RICHIESTA DOTT. (nominativo omesso);179056;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B9C881BDCF;2025-12-23;"KYMRIAH - RDA 563010 - (CODAIFA 2022122116154400010013; COD CELL-CHAIN NOVARTIS NTR4C4D)";179056;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
96398976A8;2023-04-19;SERVIZIO DI GESTIONE EMERGENZE. LOTTO 2 SALE CRIOGENICHE TIPO B AOUP DAL 1/2/23 AL 30/11/26;178952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA BANCHE DI ORGANI PER TRAPIANTI;CRYOLAB S.R.L.
9630122413;2023-02-03;CARL ZEISS SPA - AT MICROSCOPI - ADESIONE RIF. DET. 1683/2022 - LOTTO 12 - 2023-2023 - (RIF. AMM.VO CECILIA CAVALLINI);178848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CARL ZEISS SPA
B62CEDFE8E;2025-03-24;RDA 457010 ABECMA (NUOVE CAR-T);176890;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
B70A95B559;2025-05-27;RDA 491010 ABECMA (NUOVE CAR-T);176890;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
B78C262CB5;2025-07-07;ACQUISTO IDECABTAGENE VICLEUCEL (ABECMA) - TRATTAMENTO CAR-T - INNOVATIVITA' CONDIZIONATA RDA 505010;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B7F86DFE83;2025-08-13;RDA 520010 PROT. 41783/2025 - ABECMA;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A06C0A2421;2025-09-08;FARMACI - DETERM.1603/2023- KYMRIA- DITTA NOVARTIS;176890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9965526436;2023-10-03;DET. 1370/2022 'FORNITURA IN SERVICE MICROTOMO ROTATIVO AUTOMATICO AD ALTA PRECISIONE - LOTTO 1' DITTA SAKURA FINETEK ITALY SRL;170696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SAKURA FINETEK ITALY S.R.L
96300443B5;2023-02-03;CISA PRODUCTION SRL - AT AUTOCLAVI - ADESIONE RIF. DET. 1683/2022 - LOTTO 11 - ESECUZIONE ANTICIPATA - 2023-2026 - (RIF. AMM.VO CECILIA CAVALLINI);169510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
B6CF187C25;2025-05-12;ADESIONE ALL'ACCORDO QUADRO ESTAR PER L'AFFIDAMENTO DELLA FORNITURA DI BARELLE - LOTTO 1;167934;AFFIDAMENTO DIRETTO;;PAM MOBILITY SRL
95940203C3;2023-01-25;AS- APPARECCHIATURE PER RADIOLOGIA -TELECOMANDATI E POLIFUZIONALI - GARA CONSIP FINANZIAMENTO CON FONDI PNRR - PER LOTTO 1 - TELECOMANDATI PER ESAMI DEL REPARTO- DITTA ITALRAY SRL;166882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
9638352BAD;2023-02-03;ITALRAY SRL -AT APP. RADIOLOGICI - ADESIONE RIF. DET. 994/2022 - LOTTO 22 - 2023-2025 - (RIF. AMM.VO CECILIA CAVALLINI);163830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
B76D324CE4;2025-06-26;ADESIONE AD ACCORDO QUADRO CONSIP PER L'AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO AUTO LOTTO 3 SUB LOTTO C4 N. 6 DOBLO';162240;AFFIDAMENTO DIRETTO;FURGONI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
9909377497;2023-06-26;SERVICE DM - FORNITURA IN SERVICE INSUFFLATORE GAS AVANZATO -DET ESTAR 61/2023 LOTTO 1- DITTA AB MEDICA;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B9B27A40D9;2025-12-18;SERVIZIO ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI, NON INCLUSE NEL SERVIZIO GLOBAL SERVICE - DET. 994 DEL 07/07/2022 LOTTO 28 GRUPPO B DITTA GETINGE;159864;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
A04B6EDD65;2024-03-04;DET. 1599/23 RINNOVO DET. 1012/20 - LOTTO 1 - LIFE TECHNOLOGIES ITALIA;159112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A049A92716;2024-03-04;DET. 1532/23 PROROGA DET. 1041/18 LOTTO 3 - DITTA BECTON DICKINSON;158702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
A06672AF23;2025-03-19;DM - DET.1137/24 PROSECUZIONE DET.1667/22 PARTICELLE EMBOLIZZANTI DITTA BOSTON SCIENTIFIC;157500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B0B71D7967;2024-03-07;ACQUISTO PC DESKTOP;154560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B0F058C3BD;2024-03-22;ACQUISTO PC DESKTOP;154560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B5D98D5C4A;2025-02-28;FUJIFILM HEALTHCARE ITALIA SPA - RIF. DET. 815/2021 - LOTTO 50 - ADESIONE DAL 01/01/2025 AL 26/08/2025;152363;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;FUJIFILM  ITALIA S.P.A.
A02FD0E8A6;2023-12-04;SERVICE DM-- SISTEMI ANALITICI PER AFERESI TERAPEUTICA LOTTO 1 DET. ESTAR 820/2023 - DITTA TERUMO BCT ITALIA;150120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
9819904921;2023-06-26;DM - DET.1667/22 LOTTO 3 PARTICELLE EMBOLIZZANTI DITTA TERUMO;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B02E36B186;2024-01-31;ODL 110 SISTEMAZIONE PORTE ANTINCENDIO ED. 5 PO CISANELLO;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMEGA GLOBAL WORKING S.R.L.
B580B2559B;2025-03-26;LAVORI DI RIQUALIFICAZIONE SISTEMI DI DOSAGGIO BIOCIDA PER IL CONTENIMENTO DEL RISCHIO IDRICO ACS E AFS DEI PPOO DI S. CHIARA E CISANELLO _ ADEGUAMENTO NORMATIVO;149863;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI APPARECCHIATURE IDROSANITARIE;MEDICAL DEVICES GROUP S.R.L.
B7A529D48F;2025-07-15;ADESIONE DAL 09/04/2025 AL 22/04/2029;149116;AFFIDAMENTO DIRETTO;;FUJIFILM  ITALIA S.P.A.
B580F16642;2025-03-03;COPIA DI LAVORI DI ADEGUAMENTO DEL PARCO U.P.S. ESISTENTE NEGLI STABILIMENTI OSPEDALIERI DI CISANELLO E SANTA CHIARA;148800;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;RPS S.P.A.
B5FB4A2179;2025-03-10;BUONGIORNO,PER CONTO DELLA DOTTORESSA PANICUCCI ERICA RES DI AOUP SI PROCEDE AL CIG DERIVATO PER LA NUOVA AGGIUDICAZIONE DELLA DETERMINA 763/2024 LOTTO 3 DITTA BECTON DICKINSON;148050;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B7D4CBD17A;2025-07-30;HOLOGIC ITALIA SRL_ ADESIONE PER AOUP_LOTTO 6 GRUPPO A_ RIFERIMENTO DETERMINAZIONE DI AGGIUDICAZIONE N. 678 DEL 23/05/2025_AFFIDAMENTO SERVIZI DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE SANITARIE IN USO C/O LE AA.SS. DELLA REGIONE TOSCANA_;147617;AFFIDAMENTO DIRETTO;;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B456751F49;2025-06-05;AFFIDAMENTO DIRETTO, IN MODALITÀ TELEMATICA - AI SENSI DELL'ART. 50 C. 1 LETT. A) D.LGS. 36 2023 – LAVORI DI MANUTENZIONE STRAORDINARIA DELL'ED. 180 – TENSOSTRUTTURA P.O. CISANELLO.;147122;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;MAST S.R.L.
B891D8C821;2025-12-04;LAVORI DI MANUTENZIONE STRAORDINARIA PER LAVORI URGENTI DI RIPARAZIONE ASCENSORI E ADEGUAMENTI NORMATIVI;146988;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;GIGLIO TIRRENICA ASCENSORI S.R.L.
995292016A;2023-07-10;WETECH'S SPA - RIF. DET. 447/2020 - LOTTO 5 - MANUT. VMWARE - 01/07/2023-30/06/2026 (RIF. AMM.VO CECILIA CAVALLINI);145889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;WETECH'S S.P.A. SOCIETA' BENEFIT
B4773F301F;2024-12-10;LAVORI DI MANUTENZIONE STRAORDINARIA RELATIVI ALLA SOSTITUZIONE URGENTE DI RILEVATORI AUTOMATICI DI FUMI PER FINE CICLO VITA COME PREVISTO DALLA UNI 11224 2019 EDIFICI PO CISANELLO.;144739;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;S.E.I. S.R.L.
B1E5C0A22B;2024-07-10;LAVORI DI MANUTENZIONE STRAORDINARIA PER SOSTITUZIONE URGENTE DI RIVELATORI AUTOMATICI DI FUMI PER FINE CICLO VITA COME PREVISTO DALLA UNI 11224 2019 EDIFICI PO CISANELLO.;144413;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;LATTANZI GROUP S.R.L.
9473638564;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.790/2017 LOTTO 23 PROTESI E ENDOPROTESI VASCOLARI DITTA COOK;144231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A045935694;2024-01-29;DM - DET.1319/23 PROSECUZIONE DET.584/18 LOTTO B9 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA ZIMMER;144231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
A0640D6E05;2024-11-13;DM - DET.1137/24 PROSECUZIONE DET.584/18 LOTTO B9 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA ZIMMER BIOMET ITALIA;144231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B1FF25D15D;2024-07-03;LAVORI IMPIANTISTICI DI SOSTITUZIONE URGENTE DEI RIVELATORI AUTOMATICI DI FUMI A FINE CICLO VITA COME PREVISTO DALLA UNI 11224 2019 EDIFICI PO CISANELLO;143228;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;GRUPPO LUPI S.R.L.
B822695EBE;2025-10-01;LAVORI DI MANUTENZIONE STRAORDINARIA INERENTI ALLA FORNITURA E POSA IN OPERA DI INFISSI, OPERE DI CARPENTERIA METALLICA E AFFINI NEI P.P.O.O. S. CHIARA E CISANELLO DELL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA.;142736;AFFIDAMENTO DIRETTO;CARPENTERIA E FALEGNAMERIA;LOMCER S.R.L.
B82265F232;2025-11-06;LAVORI DI MANUTENZIONE STRAORDINARIA INERENTI AD IMBIANCATURE, VERNICIATURE ED AFFINI NEI P.P.O.O. S. CHIARA E CISANELLO DELL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA.;142565;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA;Operatore individuale (persona fisica)
B477385557;2025-01-15;LAVORI DI RIQUALIFICAZIONE E AMPLIAMENTO IMPIANTO VHF PER CHIAMATE DI EMERGENZA E LAVORI PER IMPLEMENTAZIONE ALLARMI CENTRALI DEL VUOTO NEL P.O. DI CISANELLO.;141266;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI DISPOSITIVI DI TELECOMUNICAZIONE;IMPIANTISTICA 3P S.R.L.
