# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B44AD160A6;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 41;2547;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B242F61377;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2538;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B65312AFC1;2025-04-02;LOTTO 80 87-2024;2537;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1CB9EA5F6;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2535;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1D1DEFFDD;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B2077DED1A;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B64E1AD73D;2025-04-01;LOTTO 33 97-2024;2520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B8A9BCB8A1;2025-10-15;SCR GARA 131 2023 LOTTO 1196;2520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B421A12A64;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 11 ORGANON;2505;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B39F825B28;2024-10-17;ADESIONE PROROGA LOTTO 31-2022 SCR PN FARMACI ED EMODERIVATI;2504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A052B4A411;2024-03-08;ADESIONE SCR RINNOVO MEZZI DI CONTRASTO P.N. 17-2021 DITTA LOTTO 3 BRACCO IMAGING S.P.A;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B1CEC3AADE;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B227F5F269;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2212E3C38;2024-06-17;ADESIONE S CR0CE DISPOSITIVI UROLOGIA LOTTO 27;2500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B586F3154C;2025-02-06;LOTTO 1484 I AS;2500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B655BE2072;2025-04-03;LOTTO 40 97-2024;2500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A04AC5D5FE;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 6-DITTA GLAXOSMITHKLINE;2490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B8620D14CB;2025-09-25;GARA SCR 72-2024 LOTTO 50;2490;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ETHYPHARM ITALY S.R.L.
B5BC8F4E36;2025-02-20;FORNITURA A LOTTO UNICO DI APPARECCHIATURE AUDIOVIDEO;2485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PARTI DI APPARECCHIATURE AUDIO E VIDEO;
B44B31D9F6;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 52;2484;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B1B69C0CA5;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B1C65C6697;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2463;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B90DF2CF0E;2025-11-11;SIRINGA MONOUSO PER INSULINA;2463;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B80FF7FB84;2025-08-28;BENDA MONOELASTICA COMPRESSIVA ADESIVA A CORTA ESTENSIBILITA';2461;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KOS BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA KOS BIOMEDICA S.R.L.
B90A5672CD;2025-11-11;AGO SPINALE CON PUNTA TIPO QUINCKE;2460;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BECTON, DICKINSON ITALIA S.P.A.
B253B050A9;2024-07-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A01C835A25;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 89-2020 - LOTTO 12;2454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A04AC73825;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 7-DITTA GLAXOSMITHKLINE;2454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B250107559;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
B20BBC9950;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A043184575;2023-12-29;COLOPLAST LOTTO 33;2433;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B247CFEFDE;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B654B1C8EA;2025-04-02;LOTTO 145 87-2024;2429;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B20870E597;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2427;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B19D98EC3B;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;2405;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
972933553B;2023-03-24;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA GUANTI GARA 79-2018 LOTTO 4;2400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1C38054B8;2024-05-21;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;2400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B23248B046;2024-06-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B272F97614;2024-07-12;PROROGA SISTEMI ELASTOMERICI PER INFUSIONE SINO AL 10/11/2024;2400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - HOSPITAL SERVICE S.P.A.
B33C913714;2024-09-30;FORNITURA AUSILI PER LA CURA PROTEZIONE PERSONALE_EX LOTTO 1;2400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;SANITAS S.R.L
B654A3D0E6;2025-04-02;LOTTO 141 87-2024;2400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B6B63ECEDA;2025-05-05;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURGIA LAPAROTOMICA E LAPAROSCOPICA E RELATIVI SERVIZI CONNESSI. LOTTO 12;2400;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B7F968EFCB;2025-08-13;TAPE AD ALTA RESISTENZA;2400;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;N.B.A. MEDICA S.R.L.
B7F4F8F951;2025-08-11;CATETERE VESCICALE;2400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9963194FC5;2023-08-02;ADESIONE SCR FORN. MAT.X MEDICAZIONI SPECIALI /AVANZATE P.N 115/2022 LOTTO 2A, CONVATEC ITALIA S.R.L. -;2399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
