# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B87E302746;2025-10-03;SERVIZI NECESSARI ALL'ADEMPIMENTO DELLA NORMA DELINEATO DAL TESTO UNICO (D.LGS. N. 81/2008 E S.M.I.);1682805;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA PROTEZIONE E IL CONTROLLO DI RISCHI;COM METODI S.P.A.
B884734653;2025-10-06;SERVIZI DI SALUTE E SICUREZZA SUI LUOGHI DI LAVORO LOTTO 2;1682805;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA PROTEZIONE E IL CONTROLLO DI RISCHI;COM METODI S.P.A.
B2FDCC3E23;2024-09-12;NOLEGGIO ATTREZZATURE HARDWARE E SOFTWARE PER STAMPA DIGITALE PER IL CENTRO STAMPA AUSL BO E IRCCS AOU BO;1678580;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI FOTOCOPIATRICI;XEROX  S.P.A.
9571291F2F;2023-01-02;AGO DA FNB PER USO ECOENDOSCOPICO;1677000;PROCEDURA RISTRETTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B79938B772;2025-07-10;APPLICATORI DI AGRAPHES E SUTURE IN POLIPROPILENE MONTATO PER CHIRURGIA OVERSTITCH;1675777;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1FEA0D547;2024-06-06;GEL IDROALCOLICO PER L'IGIENE DELLE MANI E SUPPORTO AL LETTO E A MURO;1674135;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B74E03948C;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE;1673688;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B74E02C9D0;2025-07-16;SISTEMA BASE ARTO SUPERIORE ED INFERIORE DI PLACCHE E VITI;1671000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B46385E2ED;2024-11-21;ADESIONE FORNITURA IN SERVICE DI UN SISTEMA AD ELEVATA AUTOMAZIONE SETTORE AUTOIMMUNITA' E ALLERGOLOGIA LOTTO 2;1661235;AFFIDAMENTO DIRETTO;;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B5190377A1;2025-01-07;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ALFASIGMA SPA - LOTTO N. 49, 50, 57, 58, 65, 126, 192, 245, 340, 345, 409, 649, 654, 655, 656, 658, 660, 661, 973, 997, 1016, 1033, 1088 - DET. N. 3193/2024;1653831;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
960213192A;2023-01-26;SISTEMA PER IL TRATTAMENTO DI FRATTURE VERTEBRALI E OSTEOLISI VERTEBRALE CON STENT PERMANENTE;1651320;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
