# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B259EDA2F6;2024-07-04;FORNITURA DEL FARMACO CLEVIDIPINA (CLEVIPREX) 0,5 MG/ML 50 ML EMULSIONE INIETTABILE CONF 10 FLACONI;15360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B4589F663A;2024-11-20;FORNITURA DEL FARMACO OXACILLINA 1 GR FIALA;15360;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
B61F01A8BE;2025-03-19;ARIA_2024_008.3/LOTTO 185 - CEFOTAXIMA SOL INIET POLV SOLV 1.000MG/4ML;15317;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B5C9C5B2A3;2025-02-25;ARIA_2021_025.3R/L572R NPLATE 500 MCG 1 FLAC, CONF DA 1;15300;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B9499C4087;2025-11-27;LOTTO 94 CHIODO ENDOMIDOLLARE ELASTICO PER LA SINTESI DELLE FRATTURE IN ETA' PEDIATRICA;15232;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B39C4D0EDB;2024-10-17;ARIA_2022_027.9/L10 - BINOCRIT 2.000 UI/1 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA - CONF DA 6 SIR;15210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B5234D0C2D;2025-01-09;AGO PER PRELIEVO BRONCHIALE ISTOLOGICO SOTTO GUIDA ECOGRAFICA;15200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050A9EDDD;2024-02-22;ARIA_2021_025.3 LOTTO 610 - DARBEPOETINA ALFA SOLUZIONE INIETTABILE 20 MCG/0,5 ML;15120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B752C1A291;2025-06-18;ARIA_2024_008.14/LOTTO 618 - SCOPOLAMINA SOL INIET 20MG/1ML;15100;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B30215A84A;2024-09-11;KIT CONTENENTE UNA MATRICE DI GELATINA RIASSORBIBILE DI ORIGINE ANIMALE, CON TROMBINA UMANA LIOFILIZZATA (2.500 UI) VOLUME FINALE 5 ML. + APPLICATORE ENDOSCOPICO;15092;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
B82E301C5A;2025-09-09;LOTTO 7 SISTEMI DI PLACCHE PELVICHE E ACETABOLARI E VITI IN MATERIALE VARIO;15077;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
9878511529;2023-06-16;FILO DI SUTURA IN POLIAMMIDE MONTATO 10/015055,20;15055;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B47E1780FC;2024-11-27;FORNITURA DI ACQUA PER PREPARAZIONI INIETTABILI 1.000 ML SACCA;15052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
A047FB8E79;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 22 BOSTON SCIEN;15017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B04D2A1ABA;2024-02-08;STAMPATI;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B097ED4D3D;2024-02-29;FORNITURA DEL FARMACO PITOLISANT (OZAWADE) NEI DOSAGGI 4,5MG E 18MG;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B23C067EC7;2024-06-26;AFFIDAMENTO DEL SERVIZIO DI EROGAZIONE DELLE PRESTAZIONI DI MEDICINA SPORTIVA;15000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
B30AD0C009;2024-09-16;FORNITURA DEL FARMACO SCOPOLAMINA BUTILBROMURO 20MG FIALA 1ML;15000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B23C30360A;2024-10-09;AFFIDAMENTO DEL SERVIZIO DI EROGAZIONE DELLE PRESTAZIONI DI MEDICINA SPORTIVA;15000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
B3451ABF93;2024-10-02;ARIA_2023_020/L49 - FORTIMEL ADVANCED VANIGLIA TROPICALE;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B3B7003811;2024-10-18;DIETA SEMI-ELEMENTARE IPERCALORICA CON SIEROPROTEINE E CON   TRIGLICERIDI A MEDIA CATENA (MCT) ARRICCHITA CON LIPIDI OMEGA 3 (EPA E DHA) E VITAMINA D   PER BAMBINI DI ETÀ SUPERIORE ALL'ANNO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5BAF8C6F3;2025-02-20;FRIGORIFERO BIOLOGICO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B5BAF872D4;2025-02-20;CONGELATORE DA LABORATORIO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B61A2BD126;2025-03-18;ARIA_2022_027.10/L52 PALIPERIDONE 75MG;15000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B71F1F5106;2025-06-03;ARIA_2024_008.18/LLOTTO 400 - PROMAZINA GOCCE ORALI SOL 1,2G/30ML - TALOFEN;15000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B76CC24618;2025-06-26;ADESIONE ARIA_2023_020 LOTTO 16 - DIETA COMPLETA PER BAMBINI DA 0 A 18 MESI, NORMOCALORICA A BASSO RESIDUO SOMMINISTRABILE PER VIA ORALE E TRAMITE SOND;15000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NESTLE ITALIANA SPA
B7C87AF41E;2025-07-25;ARIA_2024_008.20/LOTTO 128 - CARBOPLATINO SOL INFUS/SOL INFUS CONC/SOL INIET 450MG/45ML;15000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HIKMA ITALIA S.P.A.
B7FD14649B;2025-08-19;FORNITURA DI MICOFENOLATO MOFETILE (CELLCEPT) 500 MG COMPRESSE-;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B749B13465;2025-06-16;ARIA_2024_008.20 LOTTO 374 OZANIMOD CPS RIGIDE 4_0,23MG-3_0,46MG;14906;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
B76464F506;2025-06-24;ARIA_2024_008.14 LOTTO 244 - ESCINA/DIETILAMINA SALICILATO GEL 2%+5%/40G;14900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B64EAAE563;2025-04-01;UNGUENTO A BASE DI ACIDO IALURONICO E COLLEGENASI;14880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
B6D218FF1F;2025-05-12;ARIA_2022_027.1/L0003 POLATUZUMAB VEDOTIN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 30 MG;14873;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B8B740368C;2025-10-20;LOTTO 43TER CEMENTI A MISCELAZIONE COMPLETAMENTE CHIUSA CON DOPPIO ANTIBIOTICO;14800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B6B4129F2A;2025-05-05;ARIA_2021_025.3 LOTTO 1795 - DARUNAVIR ETANOLATO/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO 800 MG + 150 MG + 200 MG + 10 MG;14747;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B6B40EBC01;2025-05-05;ARIA_2021_025.3R LOTTO 2236 GUSELKUMAB (TREMFYA) 100 MG/ ML SOLUZIONE INIETTABILE SC SIRINGA PRERIEMPITA 1 ML;14747;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B1A6FFE15A;2024-05-15;PC ALL-IN-ONE;14720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TOOLBOX SOCIETA' A RESPONSABILITA' LIMITATA
A047CB416A;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 8 COOK ITALIA S;14716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A047EFB285;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 16 MERIT MEDICA;14647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B976CFC230;2025-12-05;LOTTO 20 - OLIO DI SILICONE PESANTE PER CHIRURGIA VITREO-RETINICA, TIPO DENSIRON 68;14640;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NEW TECH S.P.A.
B7644817C4;2025-06-25;PIASTRA ADULTO/PEDIATRICA PER DEFIBRILLATORI PHILIPS HEARTSTART FR/FR2/FR2+;14625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C3E1FDC;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 24;14603;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6226BE004;2025-03-20;ARIA_2024_008.3 LOTTO 821 - BRONCOVALEAS 15 ML - 5MG/ML SOLUZIONE DA NEBULIZZARE FLAC - 1 PZ;14600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
B64F3A7CEC;2025-04-01;ARIA_2024_032 LOTTO 102 - SODIO CLORURO BAXTER S.P.A. 0,9% 3000 ML SOLUZIONE PER INFUSIONE;14600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B75D19C764;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 112 COBIMETINIB COMPRESSE RIVESTITE 20MG COMPRESSA;14599;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A050A2F247;2024-02-23;ADESIONE CONVENZIONE AQ AGHI, SIRINGHE E DEFLUSSORI - MED-ITALIA BIOMEDICA - ARIA_2023_066 - LOTTO 45;14580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0529556A0;2024-03-07;ADESIONE CONVENZIONE ARIA_2023_005 - AGHI PER ANESTESIA E SERVIZI CONNESSI ED OPZIONALI - SVAS BIOSANA - L07_SET STERILE PRONTO PER ANESTESIA PERIDURALE CONTINUA;14543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B2FF638027;2024-09-12;FILM BARRIERA AD ELEVATA PROTEZIONE APPLICATORE MONODOSE;14490;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C54423BA;2025-05-08;ARIA_2024_008.18/LOTTO 78 - BOSUTINIB CPR RIV 100MG;14414;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DR. REDDY'S S.R.L.
B78296900B;2025-07-02;ARIA_2024_008.3/LOTTO 347 - EMTRICITABINA/TENOFOVIR ALAFENAMIDE*CPR RIV*200MG+10MG - TUTTI I CONFEZIONAMENTI;14413;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B7829A2F10;2025-07-02;ARIA_2024_008.3/LOTTO 666 - METRONIDAZOLO SOL INFUS/SOL INIET 500MG/100ML;14364;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B949230F92;2025-11-27;LOTTO 91 COMPONENTE ACETABOLARE ANCA DA REVISIONE CEMENTATA;14327;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B88F6DBA43;2025-10-08;LOTTO 01 - CATETERI A PALLONCINO LUMINALI A SCAMBIO RAPIDO CON FILO GUIDA NON PREMONTATO;14304;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
985682092D;2023-06-06;SOLUZIONE LOCK PER CATETERI;14303;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43D75F3B3;2024-11-13;AFFIDAMENTO DIRETTO DELLA FORNITURA E POSA DI SCHERMATURA PER RADIAZIONI IONIZZANTI NEL LOCALE DA ADIBIRE A ORTOPANTOMOGRAFO PRESSO IL PRESIDIO UNICO – STABILIMENTO OSPEDALIERO DI LODI.;14298;AFFIDAMENTO DIRETTO;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;RHEIX ITALIA SRL
A05C3C47F0;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 15;14268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A067E2AA13;2025-05-05;SERVIZI TECNICI DI COLLAUDO TECNICO FUNZIONALE DEGLI IMPIANTI E COLLAUDO TECNICO-AMMINISTRATIVO IN CORSO D'OPERA E FINALE DELL'INTERVENTO DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;14199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
9991441DEF;2023-08-03;ACQUISTO DI UN COLPOSCOPIO OCCORRENTE ALLA SC OSTETRICIA E GINECOLOGIA;14175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;PIEMMEMED S.R.L.
A04C242762;2024-01-24;ACQUISTO DI UN COLPOSCOPIO OCCORRENTE ALL'AMBULATORIO DI GINECOLOGIA ALLESTITO PRESSO LA CASA DI COMUNITA' DEL PRESIDIO OSPEDALIERO DI CODOGNO - FORNITURA DI CUI AL PIANO NAZIONALE DI RIPRESA E RESILIENZA - PNRR, MISSIONE M6 SALUTE - FINANZIATO CON I FONDI DELL'UNIONE EUROPEA - NEXTGENERATIONEU.;14175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;PIEMMEMED S.R.L.
A05B25769B;2024-07-02;ADESIONE DPI E DM PER PROTEZIONE - MABE - ARIA_2023_035 - LOTTO 2;14173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
B76B427A60;2025-06-25;ARIA_2024_008.20 LOTTO 226 - ELVITEGRAVIR/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE CPR RIV 150MG+150MG+200MG+10MG;14171;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B764487CB6;2025-06-25;PIASTRA MONOUSO, MULTIFUNZIONE, PEDIATRICA PER DEFIBRILLATORE CARDIACSCIENCE POWER HEART AED G3;14138;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05AD87DEB;2024-05-23;ARIA_2023_028.3/L06 VACCINO EPATITICO A INATTIVATO ADSORBITO ADULTI DOSE;14130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B7C87CCC0A;2025-07-25;ARIA_2024_008.14/LOTTO 224 - ECONAZOLO POLV USO ESTERNO 1%/30G;14112;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B259DC91AD;2024-07-04;FORNITURA DI SOLUZIONE PER LAVAGGI NASALI (NARIDEK BAG®) 250ML SACCA;14100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30FB241F4;2024-09-17;ACQUISTO DI UNA CENTRALE DI MONITORAGGIO PER LA STROKE UNIT E RELATIVI ACCESSORI DA DESTINARE ALL' AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI;14099;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DRAEGER ITALIA S.P.A.
B045415CB3;2024-02-06;LOTTO 2 BIOTRONIK;14092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B1ED6703CD;2024-05-31;ARIA_2023_020/L104 - SMOFKABIVEN SACCA DA 1970 ML - CONF DA 4;14070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05C3A4D86;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 8;14063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B78D39A251;2025-07-07;ARIA_2024_008.18/LOTTO 285 - LEVOFLOXACINA SOL INFUS 500MG/100ML;14040;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B8B78D942E;2025-10-20;LOTTO 54 VETRO BIOATTIVO OSTEOCONDUTTIVO E OSTEOSTIMOLANTE;14040;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;BONALIVE ITALIA S.R.L.
9670440B88;2023-03-17;GHIACCIO ISTANTANEO;14007;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B05E8938DE;2024-02-13;FORNITURA DEL FARMACO FATTORE VIII UMANO + FATTORE VON WILLEBRAND UMANO (HAEMATE P) 1.000 UI/2400 UI POLV. E SOLV. PER SOLUZ. PER INIEZ. O INFUSIONE;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B459A48E03;2024-11-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 8;14000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B5234CC8E1;2025-01-09;SET PER TALASSEMIA;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5BAF80D0A;2025-02-20;CITOCENTRIFUGA;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B76B2894BD;2025-06-25;ARIA_2024_008.14 LOTTO 542 - POTASSIO CANRENOATO SOL INIET POLV SOLV 200MG/2ML;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B76AF2F0B3;2025-06-25;ARIA_2024_008.18/LOTTO 338 - NADROPARINA SOL INIET 7.600UI/0,8ML;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B76928BE20;2025-06-25;ARIA_2024_008.19 LOTTO 424_SODIO BICARBONATO_COMPRESSE_500MG_COMPRESSA;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B76928F171;2025-06-25;ARIA_2024_008.19 LOTTO 467 - TIROFIBAN_SOLUZIONE PER INFUSIONE CONC_12,5MG/50ML_FLACONE;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ADVANZ PHARMA ITALIA S.R.L.
B7A537EE39;2025-07-15;ARIA_2024_008.19LOTTO 150 - ERIBULINA_SOLUZIONE INIETTABILE_0,88MG/2ML_FLACONE;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B795B2F516;2025-07-09;ARIA_2024_008.19LOTTO 351_PARACETAMOLO/CODEINA_GRANULATO SOLUZIONE ORALE_500MG+30MG_BUSTA;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B795A356C7;2025-07-09;ARIA_2024_008.20/LOTTO 259 - GOLIMUMAB SOL INIET 100MG/1ML;14000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B7DFEC9F44;2025-08-04;ARIA_2025_010.2/LOTT 15 - VACCINO ANTI VARICELLA-VARIVAX 0,5 ML POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE IN SIRINGA PREIREIMPITA - 1 FLACONCINO;14000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B870D72A82;2025-09-30;ARIA_2025_010.2/L25 - TICOVAC 0,25 ML SOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA - 1 PZ;14000;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B2FF6185BD;2024-09-12;MEDICAZIONE TUBOLARE IN POLIURETANO PER LESIONI DELLE ESTREMITA';13999;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B82E1733EC;2025-09-09;LOTTO 4 SISTEMI DI PLACCHE E VITI RETTE A STABILITA' ANGOLARE E NON DI MATERIALE VARIO, MULTIPLI SPESSORI;13983;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
996700263E;2023-10-05;MARCATORE TISSUTALE PER BIOPSIA VUOTO-ASSISTITA DELLA MAMMELLA;13920;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A05A8084D6;2024-06-06;FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO OCCORRENTE PER UN PERIODO DI 24 MESI;13920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B64EA4B3B1;2025-04-01;MEDICAZIONE IN SCHIUMA DI POLIURETANO NON ADESIVA;13920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A047D96BE7;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 9 BIOTRONIK ITA;13913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B0B285C614;2024-06-07;FORNITURA DEL VACCINO TIFOIDEO VIVO, ATTENUATO ORALE (VIVOTIF) CAPSULE GASTRORESISTENTI;13908;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAVARIAN NORDIC ITALY S.R.L.
B5D243E5C6;2025-02-26;ADESIONE ARIA_2024_008.3 LOTTO 337 DOXORUBICINA SOL INFUS CONC/SOL INIET 200MG/100ML;13852;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B9369C52F4;2025-11-20;ARREDI PER UFFICI - FAVERO- ARIA_2023_031 - LOTTO 15 - OSPEDALE COMUNITA' CASALPUSTERLENGO PNRR;13848;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;FAVERO HEALTH PROJECTS S.P.A.
B84A2A2180;2025-09-18;ARIA_2025_010.2/LOTTO 17 - ENGERIX B 20 MCG/1 ML SOSPENSIONE INIETTABILE - 1 PZ;13800;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
