# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99075733E2;2023-06-21;GARA D'APPALTO A PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 E SS.MM.II., IN COMBINATO DISPOSTO CON GLI ARTT. 2 COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DELLA LEGGE N. 120/2020 COME MODIFICATA DALL'ART. 51 COMMA 1 DELLA LEGGE;2535000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A062FAA257;2024-12-19;ADESIONE AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTO 7 - PAZIENTI ASSISTITI;2438400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B305AAC5A9;2024-09-13;FORNITURA DI VIDEOBRONCOSCOPI MONOUSO, COMPRENSIVI DI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO CONTRATTUALE DI 5 ANNI EVENTUALMENTE RINNOVABILE DI ULTERIORI ANNI 2;2244360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B79F4AAD09;2025-07-11;ARIA_2024_008.18/LOTTO 173 - DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA CPR RIV 50MG+600MG+300MG;2110000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
B2E22A22EF;2024-09-02;CATETERI A PALLONCINO SEMICOMPLIANTI;2055300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9884259C8D;2023-07-03;INTERVENTO DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, TERZA FASE, CORPI 'B' E 'C' DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO.;2036159;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B32322799F;2024-09-24;FORNITURA, A NOLEGGIO, DI UNA INFRASTRUTTURA DI STORAGE AREA NETWORK (SAN) OCCORRENTE ALLA ASST DI LODI PER IL PERIODO DI SESSANTA MESI;2015360;PROCEDURA APERTA;APPARECCHIATURE DI RETE;LUTECH S.P.A.
B896EC5F0C;2025-10-10;TRATTAMENTI DIALISI PERITONEALE APD;1991613;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A003C9E6AD;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI LODI.;1979624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PAVONI S.P.A.
A05EB85644;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1950454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6C1DE8986;2025-05-07;ARIA_2023_011.5 LOTTO 8 - EMICIZUMAB (HEMLIBRA) 150 MG/ML FLACONE 1 MLSOLUZIONE INIETTABILE - FRIGO;1815500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B7AB7F021A;2025-07-16;SISTEMA DI LITOTRISSIA INTRAVASCOLARE CON GENERATORE IN COMODATO D'USO;1802775;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SHOCKWAVE MEDICAL ITALY S.R.L.
B134ED2367;2024-04-12;FORNITURA A NOLEGGIO DI UN SISTEMA PACS VNA – VENDOR NEUTRAL ARCHIVE - PER L'ACQUISIZIONE, LA VISUALIZZAZIONE, L'ARCHIVIAZIONE E LA TRASMISSIONE DI IMMAGINI DIAGNOSTICHE.;1800421;PROCEDURA APERTA;SISTEMA DI REGISTRAZIONE DI IMMAGINI;PHILIPS S.P.A.
B7F83AFD21;2025-08-13;FORNITURA DI SISTEMI DIAGNOSTICI PER L'EFFETTUAZIONE DI ESAMI DI MICROBIOLOGIA CLINICA (BATTERIOLOGIA, MICOLOGIA E MICOBATTERIOLOGIA), SOMMINISTRAZIONE DI REAGENTI, EVENTUALI CALIBRATORI, CONTROLLI E MATERIALE DI CONSUMO, SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL RISK – DISTINTA IN 3 LOTTI - LOTTO ;1684240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOMERIEUX ITALIA SPA
B3058E0A0D;2024-09-13;FORNITURA IN NOLEGGIO DI UN SEQUENZIATORE UTILIZZATO NELL'AMBITO DELLE ANALISI GENETICHE;1615360;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;LIFE TECHNOLOGIES EUROPE B.V.
B6A29D3B40;2025-04-29;SALVIETTINE DECONTAMINANTI PER STRUMENTI DIAGNOSTICI INVASIVI-DISPOSITIVO PER RIABILITAZIONE DELLE CORDE VOCALI TIPO VOX IMPLANT ED AGO DEDICATOSALVIETTINE DECONTAMINANTI PER STRUMENTI DIAGNOSTICI INVASIVI.;1579600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9668113B3B;2023-02-20;SERVIZIO DI ASSISTENZA TECNICA E DI MANUTENZIONE EVOLUTIVA DELLE APPARECCHIATURE AD ALTE ENERGIE INSTALLATE PRESSO IL SERVIZIO DI RADIOTERAPIA DEL P.O. DI CASALPUSTERLENGO - DURATA TRIENNALE.;1570000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELEKTA S.P.A.
B1CED316B4;2024-05-23;ACQUISTO ACCELERATORE LINEARE;1560000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELEKTA S.P.A.
9786403B3A;2023-04-20;ADESIONE AQ CONSIP 'DIALISI 4' FORNITURA TRATTAMENTI DIALISI EXTRAC. ,PERITONEALE, FILTRI SPECIALI. LOTTO 1 - ID SIGEF 2348. FMC;1520995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A05414FFDA;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 1;1511250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B2E22A770E;2024-09-02;SISTEMA PER ATERECTOMIA ROTAZIONALE;1501988;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05EB7590F;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1497128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9646927001;2023-04-28;SERVIZIO DI SUPPORTO, SANIFICAZIONE E DI TRASPORTO CARRELLI PER LE CUCINE DELL'ASST DI LODI - RINNOVO CONTRATTUALE PER IL PERIODO 14.02.2023 - 13.02.2024;1471596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI SERVIZI ALBERGHIERI;DUSSMANN SERVICE S.R.L.
B2F5F92E77;2024-09-06;ARIA_2023_011.16/L21 -DARATUMUMAB (DARZALEX) 1800MG / 15ML SOLUZ. PER INFUSIONE;1422106;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05EB607BB;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1369358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
