# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A057DB46AF;2024-05-22;ESTENSIONE DEL CONTRATTO QUADRO CONSIP 'SERVIZIO DI CONNETTIVITÀ NELL'AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITÀ;681874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A00CE33A06;2023-10-13;LOTTO 5 ASSISTENZA MEDICA PRESSO LA SC PEDIATRIA DEL PO DI CHIVASSO (GUARDIA ATTIVA PEDIATRICA PRESSO LA SEDE DEA);663554;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;
9961541BAD;2023-07-14;FORNITURA DI VACCINO PNEUMOCOCCICO POLISACCARIDICO CONIUGATO 20 VALENTE ADSORBITO PER ADULTI -PFIZER;643800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9574490F15;2023-03-13;FORNITURA IN SERVICE DI SISTEMI PER PROCEDURE DI INIEZIONE MEZZO DI CONTRASTO PER ESAMI TC E RM DESTINATI ALLE SS CC RADIOLOGIA - DITTA BRACCO;634350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER RADIODIAGNOSTICA;
A0571EF049;2024-04-17;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA UCD PHARMA;631033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B8543DEF84;2025-09-23;SERVICE EMAFERESI;630500;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
A045E977BD;2024-03-08;FORNITURA IN SERVICE DI MICROINFUSORI DI INSULINA , SISTEMI CGM, SISTEMI FGM CON ALLARMI E MATERIALE DI CONSUMO PER PAZIENTI DIABETICI DELLE ASL- ADESIONE GARA REGIONALE - DITTA ABBOTT;627083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;ABBOTT S.R.L.
B4BA8FEDEC;2024-12-11;FORNITURA DI SERVICE PER DISTRIBUZIONE METADONE – ANNI 3 – GARA SCR PIEMONTE 81/24;621834;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B863E3127F;2025-09-25;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 25 SCR PIEMONTE – DITTA PHARMAIDEA;619500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
9894690C7C;2023-06-27;FORNITURA ANGIOGRAFI CARDIOLOGICI PER IL PRESIDIO OSPEDALIERO DI IVREA (AQ CONSIP ANGIOGRAFI 2 - LOTTO 2);608000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;
98917935D0;2023-06-21;FORNITURA ANGIOGRAFI CARDIOLOGICI PER IL PRESIDIO OSPEDALIERO DI CIRIÈ (AQ CONSIP ANGIOGRAFI 2 - LOTTO 2);608000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;
A04FAC7B93;2024-02-14;FORNITURA DI VACCIN AD USO UMANO (GARA 74) SCR - DITTA SANOFI;606990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B85161463A;2025-09-19;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE PN 55-25 SCR PIEMONTE – DITTA SANOFI;598000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5EFAF14B2;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA JANSSEN CILAG;590043;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0571F76E1;2024-04-17;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA VIATRIS;584835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
979072168F;2023-04-24;FORNITURA DI VACCINO HERPES ZOSTER RICOMBINATE SHINGRIX - INTEGRAZIONE SPESA - ADESIONE SCR - DITTA GLAXO;568182;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0571D1785;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA CSC BEHRING;567418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
