# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6F2BC2DD3;2025-05-20;LOTTO 36: SISTEMI PER LA PREVENZIONE E IL TRATTAMENTODELL'IPOTERMIA, COSTITUITO DA COPERTE SCALDA PAZIENTIADULTI, PEDIATRICI, MATERASSINI AD ACQUA EAPPARECCHIATURE RISCALDANTI A NOLEGGIO, COMPRENSIVODI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK.;18629;AFFIDAMENTO DIRETTO;COPERTE ELETTRICHE;MOVI SPA
A0278060C2;2023-11-22;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI COLLAUDO LOTTO N. 8 - PNRR CDC CREMA;18605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
A05EE196EA;2024-07-15;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - PERMEDICA - ARIA_2022_047 - LOTTO 16 - LOTTO 16 - ARTROPROTESI PRIMARIA IBRIDA COTILE A DOPPIA MOBILITA;18600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A050F00BC5;2024-03-20;ADESIONE DIALISI 4 CONSIP - LOTTO 3 - SUB.3.2 FILTRI 'SPECIALI' PER DIALISI EXTRACORPOREA TIPO 2 - GADA ITALIA SPA;18564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
A059977F8E;2024-05-23;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 - LOTTO 531 - ALFA 1 ANTITRIPSINA UMANA SOLUZIONE INIETT POLV SOLV 1 G/20 ML;18560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C39DEA;2024-05-03;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - PERMEDICA - ARIA_2022_047 - LOTTO 2 - LOTTO 2 - ARTROPROTESI PRIMARIA CEMENTATA SUPERFICIE SABBIATA;18500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B7F8127664;2025-08-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, CO. 1, LETT. B), DEL D.LGS. 36/2023 DEL SERVIZIO DI RITIRO REFERTI LIS TRAMITE PORTALE WEB IN FARMACIA E INVIO SMS AL CITTADINO.;18500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;DEDALUS ITALIA S.P.A.
B2755FE6E0;2024-07-15;LEVOBUPIVACAINA CLORIDRATO SOLUZIONI VARIE;18480;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A06704B7B3;2025-01-21;FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 - LOTTO 48 - UPADACITINIB - COMPRESSE A RILASCIO PROLUNGATO - 45 MG - CPR/CPS;18456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B800AEE8F0;2025-08-20;LOTTO 455 - FUROSEMIDE SOL INIET 20MG/2ML;18408;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A04D074E3F;2024-02-15;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2029 - PANITUMUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - 20 ML;18401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B868AD1E1E;2025-09-26;LOTTO 6 - NIRSEVIBAM SOLUZIONE INIETTABILE 100 MG;18400;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B9C8D4E831;2025-12-23;LOTTO 236 - EPARINA SODICA SOL INIET 5.000UI/1ML;18400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B48C3B42C7;2024-12-03;LAME MONOUSO SPECTRUM VERATHON LO PRO;18368;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERATHON MEDICAL EUROPE B.V.
B68B0C644F;2025-04-18;POS.1B - NOLEGGIO DI N. 3 SISTEMI DI RISCALDAMENTO AD ALTO FLUSSO PER FLUIDI ED EMAZIE CORRELATI ALL'UTILIZZO DEI SET DI CUI AL LOTTO 1A;18360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B693B5C1AF;2025-04-19;LOTTO 132 - SACUBITRIL/VALSARTAN COMPLESSO DI SALE SODICO COMPRESSE RIVESTITE 24 MG + 26 MG;18343;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2D3770C0F;2024-08-23;DEFIBRILLATORE BICAMERALE CONNESSIONE DF4 ALTA FASCIA;18300;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A057174AC5;2024-04-23;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 - LOTTO 08 - VACCINO ANTI ROTA VIRUS;18291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
