# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B48F631CD0;2024-12-10;METOTRESSATO 50 MG/ML;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4E554E458;2024-12-18;XI APPALTO - LOTTO 170;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0660F3E34;2024-12-17;ZINFORO -PFIZER_LOTTO 516_VII APPALTO FARMACI;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B59FB92F74;2025-02-13;XII APPALTO - LOTTO 57A;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B59DBBA838;2025-02-12;XII APPALTO - LOTTO 55A;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B58DE1EF3B;2025-02-10;UPS PER PET-TC;20000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
B606F9BCE8;2025-03-13;LOTTO 3 GR AGHI SPECIALI 2ED LOTTI DESERTI;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
A0685D6ED0;2025-03-13;IX APPLTO FARMACI_LOTTO 2- ACQUISTO IN DANNO;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B664D54FA7;2025-04-08;GR PROTESI VASCOLARI ED ENDOVASCOLARI - 2^ EDIZIONE. LOTTO 74. DITTA MEDTRONIC ITALIA SPA;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A069C40DF6;2025-04-08;LOTTO 5 GR CHIRURGIA MININVASIVA 2ED APPLIED MEDICAL;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A069D77E9B;2025-05-06;LOTTO 16 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B6F6B8B0F5;2025-05-21;ADESIONE GARA REGIONALE AUSILI PER STOMIA E INCONTINENZA FECALE. LOTTO 8. DITTA COLOPLAST;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B723AD1124;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 28;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A06C7C2557;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 4 RINNOVO DITTA B.BRAUN MILANO S.P.A.;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B874EA585C;2025-10-02;KIT IPSOGEN JAK2 MUTAQUANT;20000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;STANDARD BIOTOOLS ITALY S.R.L.
A06E6CB1C4;2025-11-14;SOLUZIONI INFUSIONALI + ELETTROLITTICHE LOTTO 32_RINNOVO ANNUALE;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A06E6CE43D;2025-11-14;SOLUZIONI INFUSIONALI + ELETTROLITTICHE LOTTO 38_RINNOVO ANNUALE;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A06E5B29DE;2025-11-06;X APPALTO FARMACI LOTTO 54_AUMENTO FABB;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B28E3FC5DD;2024-07-24;ARREDI DA UFFICIO;19998;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;CENTRO UFFICIO LORETO SPA
B31CA87607;2024-09-20;SISTEMA DI ACQUISIZIONE;19990;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIO-RAD LABORATORIES S.R.L.
B8BA148219;2025-10-22;REAGENTI PER APPARECCHIATURA AUTOMACS PRO SEPARATOR MILTENYI;19970;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B648624DB5;2025-06-09;PRODOTTI CHIMICI;19924;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;SYSMEX ITALIA S.R.L.
B340B9CF25;2024-10-01;PIXXOSCAN;19836;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B95BE84644;2025-12-03;PRODOTTI CHIMICI;19812;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B8C5BD546B;2025-11-07;SENSORI MONOUSO SATURAZIONE ARTERIOSA;19650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B177FD8011;2024-05-02;CAMPAGNA DI COMUNICAZIONE 5X1000 IRPEF 2024: SPAZI PUBBLICITARI SU EMITTENTI TELEVISIVE ANTENNA TRE E RETE VENETA;19625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELERADIO DIFFUSIONE BASSANO S.R.L.
B36DB6F3B3;2024-11-07;IOV_D174_CONSUMABILI T-FILLER;19539;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;AHSI S.P.A.
B87CD12CCC;2025-10-02;SERVIZIO DI ANALISI ED INVIO CAMPIONI BIOLOGICI TISSUTALI;19444;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ANALISI MEDICHE;
B2F856BA16;2024-11-07;PRODOTTI CHIMICI;19431;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B537174902;2025-01-17;P.A. APREPITANT 1 CPS 125 MG + 2 CPS 80 MG;19364;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;MSD ITALIA S.R.L.
B5B0C9AF75;2025-02-18;ADEGUAMENTI APPLICATIVI SISTEMA ENDOXWEB ALLE LINEE GUIDA NAZIONALI PER IMPLEMENTAZIONE FASCICOLO SANITARIO ELETTRONICO 2.0;19200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA PER VERIFICHE DI SISTEMI INFORMATICI E SERVIZI DI CONSULENZA PER ATTREZZATURE INFORMATICHE;
B249616522;2024-07-01;P.A. ETOPOSIDE 5 ML 20 MG/ML;19123;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER IMBALSAMAZIONE;TEVA ITALIA S.R.L.
B074CC59EF;2024-08-30;SACCA URINA STERILE 2000 ML CON TUBO 120 CM CON RUBINETTO A SCARICO CON MANIGLIA REGGISACCA;19008;PROCEDURA DI GARA;SACCHETTI PER L'URINA;
B101D1950B;2024-03-28;PRODOTTO EVERCODETM;19000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B1817F89A9;2024-05-06;PRODOTTI CHIMICI;19000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B332828BE2;2024-09-27;TEYSUNO 42 CPS DOSAGGIO 15+4,35+11,8 MG (AIC 042291017) E 20+5,8+15,8 MG (AIC 042291031);18892;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
B48923C01E;2024-12-02;PRODOTTI CHIMICI;18756;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;CYTOSENS S.R.L.
B35A5A4D7B;2024-10-11;SERVIZI DI SCREENING SANITARI SU CAMPIONI DI ANIMALI DA SPERIMENTAZIONE;18752;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA;ENVIGO RMS SRL
B15C319BEF;2024-06-10;SENSORE BIS;18750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5F76BEE93;2025-03-11;STAMPANTI;18703;AFFIDAMENTO DIRETTO;TONER PER FOTOCOPIATRICI;Operatore individuale (persona fisica)
B8B7BB1CEF;2025-10-21;VETRINI E PORTA VETRINI PER ANALISI DI LABORATORIO;18450;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;KALTEK S.R.L.
B2FBF36B4E;2024-09-11;CONTAMINAMETRI;18322;AFFIDAMENTO DIRETTO;APPARECCHI PER LA MISURA DI RADIAZIONI;BERTHOLD ITALIA S.R.L.
B73F4614B2;2025-06-13;ANTICORPI PER LA RICERCA;18168;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AUROGENE S.R.L.
B5E10FC36E;2025-03-03;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEL SISTEMA ELIMINACODE ARTEXE;18139;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B7CADB54DE;2025-08-18;IOV_D164_2025 SPIRALI EMBOLIZZANTI;18130;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7520AD4C7;2025-06-19;ARREDI TORRE DELLA RICERCA;18040;AFFIDAMENTO DIRETTO;MOBILI;BADO S.R.L. - MOBILI PER UFFICIO
B0DB010678;2024-03-18;EVERCODE TM;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B0AB01A8AA;2024-03-05;PRODOTTI VARI;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRODOTTI GIANNI S.R.L.
B12196D15F;2024-04-08;I-39_2024;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK LIFE SCIENCE S.R.L.
B1FDF58F52;2024-06-06;IOV A43 -2024 AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023 PER FORNITURA DI N.2 SISTEMI DI MONITORAGGIO ECG INTRACAVITARIO DA DESTINARE ALLA U.O.C. ANESTESIA E RIANIMAZIONE 1 E 2 DELL'ISTITUTO ONCOLOGICO VENETO.;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A.
B1FF882371;2024-06-06;IOV A44 -2024 AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023 PER FORNITURA DI N.12 DEFIBRILLATORI SEMIAUTOMATICI DA DESTINARE A SERVIZI VARI DEL P.O. BUSONERA DELL'ISTITUTO ONCOLOGICO VENETO.;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A06261493A;2024-10-11;LOTTO 5 TROCAR GR CHIRURGIA MININVASIVA 2A EDIZIONE;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
A063227003;2024-10-11;LOTTO 36 CHIUSURA FASCIA GR MININVASIVA 2ED;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B48A5F3507;2024-12-02;DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO;18000;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A06C03AE4B;2025-07-09;X APPALTO FARMACI LOTTO 4 - BUSULFANO ACQUAITO IN DANNO;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B7ADBB892A;2025-08-06;IOV_D154_2025 KIT INTRODUTTORI + GUIDE;18000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA;ARTHYA S.R.L.
B833439277;2025-09-11;IOV_F160_2025 GENERATORI DI TECNEZIO 99 M (RICERCA);18000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B9D521E264;2025-12-31;IOV_F177_2025 OXALIPLATINO 200 MG_CARENZA;18000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B6CFEE0FF0;2025-05-13;FARMACO BLEOPRIM 1 FL 15 MG;17880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B333141DD5;2024-09-27;AGGIORNAMENTI PER SOFTWARE HAMILTON;17850;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;HAMILTON ITALIA SRL
B62CB27CF1;2025-05-15;F52 VELBE;17782;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B78EECF603;2025-07-07;CRAV_GR NUTRIZIONE PARENTERALE - LOTTO 13 - RINNOVO BIENNALE;17698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B501651D99;2024-12-24;CRAV _PROCEDURA FARMACI IN CONCORRENZA 17 EDIZIONE LOTTO 1;17550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B332709F0A;2024-09-27;CONTAMINAMETRO MANI-PIEDI-VESTI;17500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA MISURA DI RADIAZIONI;BERTHOLD ITALIA S.R.L.
B72DF2E42D;2025-06-09;SERVIZIO DI ANALISI;17472;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO SPERIMENTALE;Operatore individuale (persona fisica)
B3F49C6202;2024-10-24;PRODOTTI CHIMICI;17440;AFFIDAMENTO DIRETTO;PRODOTTI CLINICI;BIOTECH S.R.L.
B680B0B072;2025-04-16;SOFTWARE PER GESTIONE FONDO INCENTIVI TECNICI;17400;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;EVIN S.R.L.
B2B89B29A3;2024-08-07;FLUOROURACIL 1000MG/20ML;17280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B73DA5888F;2025-07-10;IOV_D119_2025 PERFORATORI PER FLACONI CON CLAVE;17160;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
B88E28849E;2025-10-09;PRODOTTI CHIMICI;17062;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;PRODOTTI GIANNI S.R.L.
B36DB7BD97;2024-11-07;IOV_D180-2024 ARTIC SUN;17010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B159A65516;2024-04-24;I_18_2024 REAGENTI E ANTICORPI;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
A057FD1522;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 34. DITTA PROMED SRL;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0631E8C02;2024-10-11;LOTTO 12 RETRATTORI GR MININVASIVA 2ED;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B46E9243B5;2024-11-25;SERVIZIO DI FORNITURA DI CARBURANTE MEDIANTE FUEL CARD;17000;AFFIDAMENTO DIRETTO;COMBUSTIBILE DIESEL (EN 590);KUWAIT PETROLEUM ITALIA S.P.A.
B4F8255EBB;2024-12-23;SERVIZIO DI FORNITURA DI CARBURANTE MEDIANTE FUEL CARD;17000;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Operatore individuale (persona fisica)
B547BEDF73;2025-03-12;BISTURI MONOUSO;16965;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B8837D2496;2025-10-07;IOV_F172_2025 P.A. LENALIDOMIDE - CARENZA;16937;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B85C3430A2;2025-09-25;RICHIESTA DI PREVENTIVO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023 PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI CAMPIONAMENTO, VERIFICA ED ANALISI DEI CAMPIONI DI ACQUA SANITARIA PRESSO GLI IMMOBILI DI PROPRIETÀ DELLO IOV-IRCCS DI PADOVA;16731;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO O CONTROLLO DELL'INQUINAMENTO DELLE ACQUE DI SUPERFICIE;Operatore individuale (persona fisica)
B31B5C8740;2025-09-15;ANIMALI DA LABORATORIO;16714;AFFIDAMENTO DIRETTO;ANIMALI PICCOLI;CHARLES RIVER - LABORATORIES ITALIA S.R.L.
B12E5ED39B;2024-04-11;R-64_2024 PRODOTTI PER RICERCA;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER SCIENTIFIC S.P.A.
B1597D688F;2024-04-24;CAMPAGNA DI COMUNICAZIONE ISTITUZIONALE 5 X MILLE IRPEF 2024: STAMPA E DISTRIBUZIONE BUSTE PERSONALIZZATE IN FARMACIE E CAF DEL TERRITORIO;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MR COMUNICAZIONE SRL
B2596D43F2;2024-07-04;INCARICO DIFENSIVO IN FAVORE DI IOV NEL PROC. CIV. R.G. LAV. 2396/2023 TRIB. PD;16500;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B69BA57B4C;2025-04-24;FORNITURA DI SPAZI PUBBLICITARI SU EMITTENTI TELEVISIVE TVA VICENZA E TELE CHIARA PER CAMPAGNA 5XMILLE IRPEF 2025;16500;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICITARI E DI MARKETING;VIDEOMEDIA - S.P.A.
B70BE22AB8;2025-07-10;CATETERE A RADIOFREQUENZA HABIB;16500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B24F78E42D;2024-07-03;ROCURONIO BROMURO 50 MG /5 ML;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B41534F46B;2024-11-04;COPERTE SCALDAPAZIENTE;16120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B29D896FDC;2024-07-29;SERVIZIO DI MONITORAGGIO DELLA POSTA TRAMITE LICENZA DMARC SUI DOMINI DI POSTA ELETTRONICA DELL'ISTITUTO;16100;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TIM S.P.A.
B79EAB558B;2025-09-16;MANUTENZIONE STRAORDINARIA E RIPOSIZIONAMENTO BOMBOLE PER LA PROTEZIONE ANTINCENDIO DI DUE LOCALI DELLA RADIOFARMACIA CVF;16100;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;PROTEKO S.P.A.
B6B76D7B6D;2025-05-06;FORNITURA DI SPAZI PUBBLICITARI PER CAMPAGNA 5XMILLE IRPEF 2025;16020;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICITARI E DI MARKETING;TELERADIO DIFFUSIONE BASSANO S.R.L.
B13276E1D3;2024-04-11;R-80_2024;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK LIFE SCIENCE S.R.L.
B477955148;2024-11-26;ASSISTENZA TECNICA, MANUTENZIONE E SUPPORTO PROFESSIONALE DEL SOFTWARE SGRPI;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
A065580B78;2024-12-12;LOTTO 15 GR EMOSTATICI;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FERMED S.R.L.
B5F2A8EF5D;2025-03-07;XII APPALTO LOTTO 37;16000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA SRL
B5F851DA96;2025-03-11;COMPUTER;15588;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
B2139B969B;2024-06-13;IOV_D132_2024 FILBLOC;15451;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;Operatore individuale (persona fisica)
B556FD0275;2025-01-27;MATERIALI PER RICERCA;15397;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;SARSTEDT SRL
B92EE47A3F;2025-12-05;SERVIZIO DI MANUTENZIONE PREVENTIVA SU APPARECCHI CROMATOGRAFIA;15290;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;THERMO FISHER SCIENTIFIC S.P.A.
B6002F75BA;2025-03-12;PRODOTTI CHIMICI;15230;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;MERCK LIFE SCIENCE S.R.L.
B804168D89;2025-08-25;MATRICI DI TESSUTI E COLORANTI FLUORESCENTI;15208;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B3F6799E98;2024-11-07;REATTIVI PER LABOTATORIO;15170;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ADS BIOTEC LIMITED
B60FE36B70;2025-03-17;LICENZA QSA.NET;15170;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;TIM S.P.A.
B08D6464BE;2024-02-26;LINEZOLID 300 ML;15150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B85F8DBAB9;2025-09-25;IOV F170_2025 CLOREXIDINA DIGLUCONATO 2% + 70%;15136;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GIOCHEMICA S.R.L.
B8751A1ED3;2025-10-02;REAGENTI PER RICERCA;15084;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
A05013F229;2024-02-22;ADESIONE GARA REGIONALE SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA - II TRANCHE. LOTTO 3. DITTA JOHNSON&JOHNSON MEDICAL SPA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B0AA901D39;2024-03-05;PRODOTTI VARI;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STARLAB S.R.L.
A05229CA68;2024-03-14;ADESIONE GARA REGIONALE AGHI SPECIALI 2^ EDIZIONE. DITTA B. BRAUN MILANO S.P.A. LOTTO 37;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A051DC297A;2024-03-14;ADESIONE GARA REGIONALE AGHI SPECIALI 2^ EDIZIONE. DITTA B.BRAUN. LOTTO 3;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1A91CA534;2024-05-15;IOV R 83 2024;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODEN MEDICAL INSTRUMENTS - S.P.A.
B1CEAE94C6;2024-05-24;IOV_R_100_2024: PRODOTTI CHIMICI;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECKMAN COULTER S.R.L.
A05E7D28C6;2024-07-11;GARA REGIONALE FILI DA SUTURA - LOTTO N. 12 DITTA B.BRAUN MILANO S.P.A.;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A05E7DE2AF;2024-07-11;GARA REGIONALE FILI DA SUTURA - LOTTO N. 22 DITTA B.BRAUN MILANO S.P.A.;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A063711E21;2024-10-18;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 15;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A064FC400D;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 14;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B486F24A46;2024-11-29;XI APPALTO - LOTTO 109;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A064EE79AA;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 1;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B486706775;2024-11-29;XI APPALTO - LOTTO 235;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
