# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97060738D1;2023-01-04;REAGENTI PER RICERCA (I3);52000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;EUROCLONE S.P.A.
9653804B12;2023-02-23;FORNITURA SODIO CLORURO 0,9%_ LOTTO 3 SOL INFUSIONALI + ELETTR;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B2CB85DEA0;2024-08-19;FORNITURA SOFTWARE ADVENIAS CARE COMPRENSIVO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA;52000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;ADVENIAS S.R.L.
B5DE993DB6;2025-03-04;SERVIZIO DI TRASPORTO SANITARIO SECONDARIO;51821;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;CASTEL MONTE SOCIETA' COOPERATIVA SOCIALE - ONLUS
B405535376;2024-10-28;UTILIZZO APPLICATIVO DATA PROTECTION MANAGER;51450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B587ECD6E6;2025-02-06;XII APPALTO - LOTTO 26 A;51000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B1EE1AEACB;2024-06-03;ZAVEDIS 10MG;50956;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B708E48DB2;2025-07-10;D80_2025_COPERTURA ADESIVA ADHESION;50320;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;MEDLINE INTERNATIONAL ITALY S.R.L.
9601478E49;2023-02-03;ACCELERATORE PNRR SISTEMI PER IL GATING RESPIRATORIO;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
971851002A;2023-03-20;SERVIZIO DI REVISIONE E TRADUZIONE LINGUISTICA PER FINALITÀ DI RICERCA;50000;AFFIDAMENTO DIRETTO;SERVIZI DI TRADUZIONE;STUDIO MORETTO GROUP SRL
B030E701BD;2024-01-31;IOV_R_91_2023 FORNITURA MATERIALE DI CONSUMO PER RICERCA;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SARSTEDT SRL
B0A6BD308C;2024-03-04;SERVIZIO BUDLE GCP;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B1A8D97E13;2024-05-15;IOV R 99 2024;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A064F23B2D;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 8;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A064FBFBE9;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 13;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
A065527209;2024-12-12;LOTTO 8 GR EMOSTATICI;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;GEM S.R.L.
A06C9CA276;2025-07-31;LOTTO 8 GR ENDOSCOPIA FLESSIBILE;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOSCOPI;EUROMEDICAL - S.R.L.
A06E0D5677;2025-10-31;ADESIONE GARA REGIONALE POMPE INFUSIONALI E RELATIVI SET E POMPE ELASTOMERICHE. LOTTO 4;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B6001330BB;2025-03-12;FRIGO-CONGELATORI;49367;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;KW APPARECCHI SCIENTIFICI S.R.L.
B1CEABD078;2024-05-24;IOV_R_102_2024: PRODOTTI CHIMICI;49000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCLONE S.P.A.
B1AD217540;2024-06-10;IOV R 102 2024;49000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCLONE S.P.A.
B585D142BA;2025-02-07;WORKSTATION PER LA REFERTAZIONE DEGLI ESAMI MAMMOGRAFICI;49000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B227192EDF;2024-06-18;ACQUISTO ACCESSORI PER ACCELERATORE LINEARE;48500;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B9CCFBEBA2;2025-12-29;IOV_F224_2025 TRUQUAO 64 CPR RIV DOSAGGI 160 MG E 200 MG;48400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B58E027D2D;2025-02-10;SERVICE SISTEMI MISURAZIONE EMOSTASI;48300;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;INSTRUMENTATION LABORATORY S.P.A.
A021369966;2023-10-26;BENDAMUSTINA CLORIDRATO;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B076398FB9;2024-02-20;PNRR_6_2024;48000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B319954C4C;2024-09-20;SEQUENZE DNA;48000;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO DI RICERCA;Operatore individuale (persona fisica)
B074CC7B95;2024-08-30;SACCHE URINA STERILE A CIRCUITO CHIUSO COMPLETA DI MANIGLIA REGGISACCA;47808;PROCEDURA DI GARA;SACCHETTI PER L'URINA;
B740979CE8;2025-06-13;ANTICORPI PER LA RICERCA;47454;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
B52E9521E3;2025-01-15;LAVAGABBIE;47211;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TECNIPLAST SPA
9852406E9F;2023-06-01;SERVIZIO DI FORNITURA SOFTWARE ALAMUT VISUAL E MASTER MIND GENOMENON;47000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DATI;
B4FF340D8B;2024-12-27;SISTEMA DI MONITORAGGIO AMBIENTALE;47000;AFFIDAMENTO DIRETTO;SERVIZI DI CONTROLLO DELLA QUALITÀ AMBIENTALE;TEMA SINERGIE SPA
A02137534F;2023-10-26;CITARABINA;46500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B77E0A648D;2025-08-05;D120_2025_KIT PER SISTEMA EDMA;46320;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHYSION S.R.L.
B076AF1FF9;2024-02-20;FORNITURA P.A. PACLITAXEL 300 MG;46080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B027F33D82;2024-01-29;IOV_I1_2024_REGAENTI PER TEST GENETICO MELANOMA;46000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QIAGEN S.R.L.
B7E83825FC;2025-08-06;CANONI PER SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEL SISTEMA PROXY SIGN - FIRMA DIGITALE REMOTA - E LEGAL DOC - ACCESSO WEB;46000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B0315ADADF;2024-01-31;IOV_R_96_2023 FORNITURA MATERIALE PER RICERCA;45500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E43FFA9A;2024-05-29;P.A. CISPLATINO 100 ML;45200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
965383657C;2023-02-23;FORNITURA SODIO CLORURO 0,9%_ LOTTO 4 SOL INFUSIONALI + ELETTR;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
9840422D1D;2023-06-20;VINORELBINA;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
9840423DF0;2023-06-20;IMATINIB;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B0444E75E1;2024-02-06;CAPSULE IODIO 131;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
A057FEBA95;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 37. DITTA PROMED S.R.L.;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B66ADF0927;2025-04-09;GR SISTEMI PER LA RILEVAZIONE DECENTRATA DELLA GLICEMIA IN AMBITO OSPEDALIERO - LOTTO UNICO. DITTA NOVA BIOMEDICAL ITALIA SRL;45000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVA BIOMEDICAL ITALIA S.R.L
B052E6EC5D;2024-02-09;IOV_R_31_24 ANTICORPI;44926;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B46015DEE7;2024-11-21;LICENZE SOFTWARE NQUERY EXPERT;44820;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;ARS DIGITALIA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B72786305B;2025-06-06;PRODOTTI CHIMICI;44181;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;CYTOSENS S.R.L.
B7AB7C6F6D;2025-07-17;SERVIZIO DI CATERING;43820;AFFIDAMENTO DIRETTO;SERVIZI DI CATERING;S.R.L. *SO.GE.RI. - SOCIETA' GESTIONE RISTORANTI
B63EBA1BE4;2025-04-24;ORGANIZZAZIONE DI EVENTO CELEBRATIVO PER I 20ANNI DELLO IOV IRCCS;43500;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;TOTE S.R.L.
A039325451;2023-12-11;D136_2023 DM RESEZIONE ENDOSCOPICA;43480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L. - POTRA' OPERARE ANCHE CON LA SIGLA VERSAN S.R.L.
B8BB965836;2025-11-18;SCAFFALI STOCCAGGIO FARMACI;43183;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;VIVIAM MED S.R.L.
A0631FCC83;2024-10-11;LOTTO 25 SACCHETTI RECUPERO GR MININVASIVA;43000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B829183C7C;2025-09-09;SERVIZIO DI VALUTAZIONE DELL'ESPOSIZIONE DEI LAVORATORI A FORMALDEIDE, ALCOLI E XILENI;43000;PROCEDURA APERTA;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;
A039382111;2024-02-23;ADESIONE A CONVENZIONE CONSIP 'TECNOLOGIE SERVER 4' - LOTTO 4;42802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
B273E54FA5;2024-07-15;SERVER POWEREDGE R7525;42802;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER RETI, INTERNET E INTRANET;Operatore individuale (persona fisica)
B1CD8BD5D2;2024-05-24;IOV I 57 2024;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEWPROJECT SRL
B4D618FF0C;2025-06-04;SERVIZIO DI STAMPA ED INVIO DI COMUNICAZIONI AI DONATORI DELLO IOV;41686;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E AFFINI;GRAPHICSCALVE S.P.A.
B5E6C1C64D;2025-03-04;SERVIZIO DI ASSISTENZA E MANUTENZIONE ORDINARIA ED EVOLUTIVA DEGLI APPLICATIVI EASYMOB, EASYCAT COMPRENSIVO DELLA FORNITURA DEL NUOVO MODULO EASYDRG-RVE;41479;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B1230871C2;2024-06-10;STENT URETERALE IN POLIURETANO MONO J;41250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROMED S.R.L.
B074CCAE0E;2024-08-30;SACCA URINA GRANDI VOLUMI COMPLETA DI MANIGLIA REGGISACCA;41076;PROCEDURA DI GARA;SACCHETTI PER L'URINA;
9840401BC9;2023-06-20;APREPITANT;41000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B7FB438A91;2025-08-26;D161_2025_DM RADIOLOGIA INTERVENTISTICA;40600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7DB7E6FE3;2025-08-04;SERVIZIO DI TRASPORTO DI FARMACI E DISPOSITIVI SPERIMENTALI;40270;AFFIDAMENTO DIRETTO;TRASPORTI POSTALI SU STRADA;PHSE S.R.L.
A0213731A9;2023-10-26;FLUDARABINA FOSFATO;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A05A8CE83A;2024-05-24;FORNITURA CAPECITABINA_ LOTTO 48_ IX APPALTO AUMENTO FABB;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A057D80BC4;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 3. DITTA PROMED;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
